date,bdi
1996-09-04,11077.0
1996-09-05,11040.5
1996-09-06,11025.5996
1996-09-09,11212.5996
1996-09-10,11223.5996
1996-09-11,11236.4004
1996-09-12,11251.7002
1996-09-13,11369.0
1996-09-16,11567.9004
1996-09-17,11621.5996
1996-09-18,11594.0
1996-09-19,11586.7002
1996-09-20,11592.4004
1996-09-23,11622.0996
1996-09-24,11546.7002
1996-09-25,11603.5
1996-09-26,11636.0996
1996-09-27,11759.4004
1996-09-30,11902.4004
1996-10-01,11921.2002
1996-10-02,11951.9004
1996-10-03,12014.5996
1996-10-04,11905.5
1996-10-07,12133.0996
1996-10-08,12106.7998
1996-10-09,12250.5996
1996-10-10,12242.5
1996-10-11,12218.4004
1996-10-14,12330.4004
1996-10-15,12490.7002
1996-10-16,12396.2002
1996-10-17,12436.7998
1996-10-18,12510.0996
1996-10-22,12444.7002
1996-10-23,12492.4004
1996-10-24,12473.5996
1996-10-25,12388.4004
1996-10-28,12262.7998
1996-10-29,12192.2002
1996-10-30,12405.5
1996-10-31,12477.5996
1996-11-01,12529.2998
1996-11-04,12559.4004
1996-11-05,12502.7002
1996-11-06,12775.5
1996-11-07,12735.2998
1996-11-08,12751.2002
1996-11-11,12771.9004
1996-11-12,12806.2998
1996-11-13,12943.7002
1996-11-14,13004.7998
1996-11-15,12889.4004
1996-11-18,13042.7998
1996-11-19,13056.9004
1996-11-20,13167.2002
1996-11-21,13099.5996
1996-11-22,13116.7998
1996-11-25,13239.4004
1996-11-26,13485.2998
1996-11-27,13531.0
1996-11-28,13310.7998
1996-11-29,13393.9004
1996-12-02,13517.5996
1996-12-03,13456.2998
1996-12-04,13434.2002
1996-12-05,13491.5996
1996-12-06,13102.7002
1996-12-09,13144.2002
1996-12-10,13342.5
1996-12-11,13189.5996
1996-12-12,13053.2998
1996-12-13,12784.0996
1996-12-16,12937.5
1996-12-17,12815.4004
1996-12-18,12766.0
1996-12-19,12846.5996
1996-12-20,13131.4004
1996-12-23,13331.5
1996-12-24,13341.5996
1996-12-27,13404.0996
1996-12-30,13480.7998
1996-12-31,13451.5
1997-01-02,13203.4004
1997-01-03,13222.7998
1997-01-06,13443.9004
1997-01-07,13420.2002
1997-01-08,13454.9004
1997-01-09,13198.0996
1997-01-10,13191.5
1997-01-13,13289.2002
1997-01-14,13293.9004
1997-01-15,13766.7002
1997-01-16,13830.7002
1997-01-17,13856.4004
1997-01-20,13868.2002
1997-01-21,13732.7998
1997-01-22,13692.7998
1997-01-23,13610.2998
1997-01-24,13379.5996
1997-01-27,13294.9004
1997-01-28,13403.2998
1997-01-29,13285.4004
1997-01-30,13288.4004
1997-01-31,13321.7998
1997-02-03,13451.0996
1997-02-04,13548.4004
1997-02-05,13660.5
1997-02-10,13643.5
1997-02-11,13454.2002
1997-02-12,13462.5996
1997-02-13,13240.0
1997-02-14,13113.2998
1997-02-17,13144.5996
1997-02-18,13102.9004
1997-02-19,13106.2998
1997-02-20,13411.2998
1997-02-21,13444.9004
1997-02-24,13375.7002
1997-02-25,13520.2998
1997-02-26,13541.7998
1997-02-27,13546.5996
1997-02-28,13398.7002
1997-03-03,13507.2998
1997-03-04,13450.0996
1997-03-05,13410.7998
1997-03-06,13416.4004
1997-03-07,13337.4004
1997-03-10,13268.7998
1997-03-11,13252.2002
1997-03-12,13119.0996
1997-03-13,12917.0996
1997-03-14,12736.5
1997-03-17,12838.5
1997-03-18,12748.9004
1997-03-19,12651.4004
1997-03-20,12472.2998
1997-03-21,12489.2998
1997-03-24,12749.0996
1997-03-25,12832.5
1997-03-26,12776.4004
1997-03-27,12534.2998
1997-04-01,12074.2002
1997-04-02,12136.2998
1997-04-03,12055.2002
1997-04-04,12204.5996
1997-04-07,12287.7998
1997-04-08,12398.5996
1997-04-09,12426.7002
1997-04-10,12358.7002
1997-04-11,12516.5996
1997-04-14,12296.0
1997-04-15,12342.0
1997-04-16,12581.2998
1997-04-17,12516.2002
1997-04-18,12541.0996
1997-04-21,12626.0
1997-04-22,12580.9004
1997-04-23,12707.0
1997-04-24,12726.7998
1997-04-25,12645.7998
1997-04-28,12610.2002
1997-04-29,12600.4004
1997-04-30,12903.2998
1997-05-01,13020.7998
1997-05-02,13081.7002
1997-05-05,13399.2998
1997-05-06,13579.2998
1997-05-07,13605.9004
1997-05-08,13740.2998
1997-05-09,13930.7998
1997-05-12,13987.7998
1997-05-13,13906.5
1997-05-14,14153.5996
1997-05-15,14041.9004
1997-05-16,14062.4004
1997-05-19,14108.7998
1997-05-20,14236.2002
1997-05-21,14235.5
1997-05-22,14212.0
1997-05-23,14331.7002
1997-05-26,14574.5996
1997-05-27,14540.2002
1997-05-28,14556.5
1997-05-29,14416.5996
1997-05-30,14757.7998
1997-06-02,14991.0
1997-06-03,14760.2002
1997-06-04,14831.5996
1997-06-05,14795.5
1997-06-06,14655.0996
1997-06-10,14439.7002
1997-06-11,14421.5
1997-06-12,13924.2998
1997-06-13,14112.5996
1997-06-16,14394.5996
1997-06-17,14307.2002
1997-06-18,14203.9004
1997-06-19,14506.5
1997-06-20,15154.4004
1997-06-23,15021.2002
1997-06-24,14891.0
1997-06-25,15065.0
1997-06-26,15127.0
1997-06-27,15196.7998
1997-07-03,15055.7002
1997-07-04,14823.0
1997-07-07,14858.5996
1997-07-08,14792.2002
1997-07-09,14703.7002
1997-07-10,14839.2002
1997-07-11,15225.2998
1997-07-14,15370.9004
1997-07-15,15487.2002
1997-07-16,15446.0
1997-07-17,15706.2998
1997-07-18,15570.4004
1997-07-21,15536.2998
1997-07-22,15446.7998
1997-07-23,15738.7998
1997-07-24,15709.2002
1997-07-25,15658.0996
1997-07-28,15666.5996
1997-07-29,15772.0996
1997-07-30,15983.2002
1997-07-31,16365.7002
1997-08-01,16379.2002
1997-08-04,16259.5996
1997-08-05,16371.5
1997-08-06,16541.5996
1997-08-07,16673.3008
1997-08-08,16647.5
1997-08-11,16460.5
1997-08-12,16383.4004
1997-08-13,16482.9004
1997-08-14,16497.6992
1997-08-15,16096.9004
1997-08-19,15477.2998
1997-08-20,15855.7002
1997-08-21,15654.0
1997-08-22,15429.7998
1997-08-25,15598.9004
1997-08-26,15547.2002
1997-08-27,15534.0
1997-08-28,14876.0996
1997-08-29,14135.2002
1997-09-01,13425.7002
1997-09-02,13735.2998
1997-09-03,14714.0
1997-09-04,14199.2002
1997-09-05,14563.5996
1997-09-08,14806.5
1997-09-09,14996.7002
1997-09-10,14805.4004
1997-09-11,14308.2998
1997-09-12,14470.5
1997-09-15,14630.7002
1997-09-16,14411.2002
1997-09-18,14419.5
1997-09-19,14384.0996
1997-09-22,14108.0996
1997-09-23,14094.4004
1997-09-24,14205.4004
1997-09-25,14636.5996
1997-09-26,14710.9004
1997-09-29,14864.4004
1997-09-30,15049.2998
1997-10-03,15128.0
1997-10-06,14776.7998
1997-10-07,14810.7998
1997-10-08,14838.5
1997-10-09,14273.0996
1997-10-13,14072.9004
1997-10-14,13836.5996
1997-10-15,13384.2002
1997-10-16,13567.2998
1997-10-17,13601.0
1997-10-20,12970.9004
1997-10-21,12403.0996
1997-10-22,11637.7998
1997-10-23,10426.2998
1997-10-24,11144.2998
1997-10-27,10498.2002
1997-10-28,9059.9004
1997-10-29,10765.2998
1997-10-30,10362.9004
1997-10-31,10623.7998
1997-11-03,11255.0996
1997-11-04,10780.7998
1997-11-05,10681.7998
1997-11-06,10412.5996
1997-11-07,10104.5
1997-11-10,9992.7998
1997-11-11,10004.0996
1997-11-12,9607.9004
1997-11-13,9720.7998
1997-11-14,9957.2998
1997-11-17,10419.7998
1997-11-18,10245.2002
1997-11-19,10154.4004
1997-11-20,10050.7002
1997-11-21,10548.2002
1997-11-24,10586.4004
1997-11-25,10325.5996
1997-11-26,10590.0996
1997-11-27,10583.0996
1997-11-28,10526.9004
1997-12-01,10750.9004
1997-12-02,11216.4004
1997-12-03,11207.5996
1997-12-04,11474.9004
1997-12-05,11527.5996
1997-12-08,11722.9004
1997-12-09,11490.7002
1997-12-10,11022.4004
1997-12-11,10420.2002
1997-12-12,10614.7002
1997-12-15,10435.2002
1997-12-16,10346.4004
1997-12-17,10692.7002
1997-12-18,10754.0996
1997-12-19,10405.7998
1997-12-22,10172.5
1997-12-23,10368.0996
1997-12-24,10342.4004
1997-12-29,10503.0
1997-12-30,10755.2002
1997-12-31,10722.7998
1998-01-02,10680.5996
1998-01-05,10303.5
1998-01-06,10135.5
1998-01-07,9538.5996
1998-01-08,9254.5
1998-01-09,8894.5996
1998-01-12,8121.1001
1998-01-13,8720.0
1998-01-14,9226.5996
1998-01-15,8579.0
1998-01-16,8900.0
1998-01-19,9400.4004
1998-01-20,9433.7002
1998-01-21,9246.7998
1998-01-22,8883.7002
1998-01-23,8920.2002
1998-01-26,8973.9004
1998-01-27,9252.4004
1998-02-02,10578.5996
1998-02-03,10525.5
1998-02-04,10302.5996
1998-02-05,10442.0996
1998-02-06,10485.9004
1998-02-09,10873.2002
1998-02-10,10859.7002
1998-02-11,10793.4004
1998-02-12,10620.0
1998-02-13,10274.5996
1998-02-16,10124.0
1998-02-17,10232.0
1998-02-18,10671.0
1998-02-19,10581.2998
1998-02-20,10600.0
1998-02-23,10685.2002
1998-02-24,10683.2998
1998-02-25,10886.7002
1998-02-26,11224.7998
1998-02-27,11480.7002
1998-03-02,11318.7998
1998-03-03,11425.5
1998-03-04,11350.7998
1998-03-05,10803.7002
1998-03-06,10919.5
1998-03-09,10994.0996
1998-03-10,10898.5996
1998-03-11,11118.9004
1998-03-12,10902.5
1998-03-13,11057.0
1998-03-16,11181.5
1998-03-17,11255.5
1998-03-18,11121.7002
1998-03-19,11445.0
1998-03-20,11564.2002
1998-03-23,11594.2998
1998-03-24,11645.4004
1998-03-25,11810.5996
1998-03-26,11757.9004
1998-03-27,11735.5
1998-03-30,11503.7998
1998-03-31,11518.7002
1998-04-01,11331.4004
1998-04-02,11189.7002
1998-04-03,11052.7002
1998-04-07,11049.4004
1998-04-08,11314.5
1998-04-09,11342.0
1998-04-14,11420.2998
1998-04-15,11371.0996
1998-04-16,11187.7998
1998-04-17,11001.2998
1998-04-20,11151.5996
1998-04-21,10968.2998
1998-04-22,10977.5
1998-04-23,10918.9004
1998-04-24,10879.9004
1998-04-27,10593.7002
1998-04-28,10678.6104
1998-04-29,10471.1504
1998-04-30,10383.6797
1998-05-01,10563.6797
1998-05-04,10439.4199
1998-05-05,10153.6602
1998-05-06,10109.1397
1998-05-07,9971.9297
1998-05-08,10060.3799
1998-05-11,10096.3701
1998-05-12,9841.5098
1998-05-13,9469.29
1998-05-14,9591.9502
1998-05-15,9538.3896
1998-05-18,9411.9697
1998-05-19,9449.1104
1998-05-20,9549.1797
1998-05-21,9670.4502
1998-05-22,9555.9805
1998-05-25,9544.5303
1998-05-26,9482.21
1998-05-27,8983.4297
1998-05-28,8877.9404
1998-05-29,8934.5596
1998-06-01,8612.0098
1998-06-02,8598.1699
1998-06-03,8819.2197
1998-06-04,8558.4297
1998-06-05,8569.4697
1998-06-08,8586.6299
1998-06-09,8391.46
1998-06-10,7979.3701
1998-06-11,7886.0698
1998-06-12,7915.4399
1998-06-15,7462.5
1998-06-16,7526.4502
1998-06-17,8004.3501
1998-06-18,8515.9697
1998-06-19,8591.9102
1998-06-22,8204.21
1998-06-23,8219.6699
1998-06-24,8296.7695
1998-06-25,8665.8301
1998-06-26,8607.8604
1998-06-29,8460.71
1998-06-30,8543.0996
1998-07-02,8866.1602
1998-07-03,8639.3096
1998-07-06,8484.1201
1998-07-07,8444.1797
1998-07-08,8629.1797
1998-07-09,8433.7803
1998-07-10,8205.7695
1998-07-13,8099.2002
1998-07-14,8178.9302
1998-07-15,8456.2197
1998-07-16,8586.5703
1998-07-17,8628.9297
1998-07-20,8493.25
1998-07-21,8564.5498
1998-07-22,8420.7197
1998-07-23,8176.25
1998-07-24,8257.46
1998-07-27,7984.4302
1998-07-28,7926.1001
1998-07-29,7808.8301
1998-07-30,7906.1602
1998-07-31,7936.2002
1998-08-03,7552.77
1998-08-04,7580.7998
1998-08-05,7466.4302
1998-08-06,7254.3599
1998-08-07,7018.4102
1998-08-10,7034.6201
1998-08-11,6779.9502
1998-08-12,6859.48
1998-08-13,6660.4199
1998-08-14,7224.6899
1998-08-17,7224.6899
1998-08-18,7210.9199
1998-08-19,7622.5801
1998-08-20,7742.5298
1998-08-21,7527.6099
1998-08-24,7845.48
1998-08-25,7890.0898
1998-08-26,7834.3999
1998-08-27,7922.9702
1998-08-28,7829.7402
1998-08-31,7275.04
1998-09-01,7062.4702
1998-09-02,7355.6699
1998-09-03,7318.5898
1998-09-04,7488.4702
1998-09-07,8076.7598
1998-09-08,8189.25
1998-09-09,7905.4502
1998-09-10,7849.96
1998-09-11,7578.48
1998-09-14,7661.8599
1998-09-15,7733.4702
1998-09-16,7860.6802
1998-09-17,7576.5698
1998-09-18,7445.96
1998-09-21,7170.23
1998-09-22,7373.5098
1998-09-23,7504.3901
1998-09-24,7834.6099
1998-09-25,7701.6099
1998-09-28,7946.04
1998-09-29,7837.6099
1998-09-30,7883.46
1998-10-05,7564.54
1998-10-07,7744.7202
1998-10-08,7939.5098
1998-10-09,8506.79
1998-10-12,8990.2695
1998-10-13,9008.8301
1998-10-14,8840.0098
1998-10-15,8970.4199
1998-10-16,9777.0098
1998-10-19,9599.0498
1998-10-20,9642.75
1998-10-21,9662.1201
1998-10-22,9658.5801
1998-10-23,9817.75
1998-10-26,9778.9102
1998-10-27,9927.0498
1998-10-29,9931.46
1998-10-30,10154.9404
1998-11-02,10170.0801
1998-11-03,10358.5195
1998-11-04,10508.25
1998-11-05,10221.9805
1998-11-06,10139.75
1998-11-09,9851.9297
1998-11-10,9721.3301
1998-11-11,10137.3203
1998-11-12,9948.1797
1998-11-13,9997.9902
1998-11-16,10298.0898
1998-11-17,10148.6904
1998-11-18,10213.4199
1998-11-19,10313.2998
1998-11-20,10233.3604
1998-11-23,10514.5303
1998-11-24,10851.71
1998-11-25,10720.9902
1998-11-26,10778.9199
1998-11-27,10742.1104
1998-11-30,10402.3203
1998-12-01,9975.8496
1998-12-02,10055.7803
1998-12-03,10046.1504
1998-12-04,9963.1396
1998-12-07,10428.8203
1998-12-08,10351.0801
1998-12-09,10361.29
1998-12-10,10315.4404
1998-12-11,9952.0
1998-12-14,9825.21
1998-12-15,9952.8398
1998-12-16,9939.3896
1998-12-17,10083.3096
1998-12-18,10226.2305
1998-12-21,10396.0098
1998-12-22,10322.5596
1998-12-23,10158.75
1998-12-24,10292.2002
1998-12-28,10170.1397
1998-12-29,10225.9697
1998-12-30,10121.4404
1998-12-31,10048.5801
1999-01-04,9809.1699
1999-01-05,9891.0596
1999-01-06,10233.7998
1999-01-07,10693.5703
1999-01-08,10722.7002
1999-01-11,10634.2695
1999-01-12,10711.5596
1999-01-13,10273.7695
1999-01-14,10183.1299
1999-01-15,10147.4004
1999-01-18,10402.54
1999-01-19,10290.1104
1999-01-20,10314.9102
1999-01-21,10048.5703
1999-01-22,9738.5195
1999-01-25,9499.5
1999-01-26,9509.8301
1999-01-27,9719.6602
1999-01-28,9360.96
1999-01-29,9506.9004
1999-02-01,9599.5498
1999-02-02,9502.7197
1999-02-03,9419.8496
1999-02-04,9438.6504
1999-02-05,9190.2002
1999-02-08,9139.5996
1999-02-09,9244.4902
1999-02-10,9076.3301
1999-02-11,9146.7998
1999-02-12,9425.4199
1999-02-15,9402.3896
1999-02-19,9254.1201
1999-02-22,9229.3398
1999-02-23,9433.9902
1999-02-24,9677.5703
1999-02-25,9658.0703
1999-02-26,9858.4902
1999-03-01,10020.46
1999-03-02,9913.5801
1999-03-03,9922.4004
1999-03-04,9912.7598
1999-03-05,10241.1201
1999-03-08,10263.9902
1999-03-09,10532.9502
1999-03-10,10749.0098
1999-03-11,10662.8096
1999-03-12,10801.7598
1999-03-15,10836.8604
1999-03-16,10911.25
1999-03-17,10940.0703
1999-03-18,10659.3203
1999-03-19,11082.9199
1999-03-22,11107.2402
1999-03-23,11041.0098
1999-03-24,10711.3398
1999-03-25,10826.1299
1999-03-26,10803.3096
1999-03-29,10688.4697
1999-03-30,10940.21
1999-03-31,10942.2002
1999-04-01,11072.9805
1999-04-07,11614.8701
1999-04-08,11727.8398
1999-04-09,11914.0996
1999-04-12,11744.7402
1999-04-13,11899.6904
1999-04-14,11834.1299
1999-04-15,11962.2305
1999-04-16,12490.2998
1999-04-19,12766.4404
1999-04-20,12409.7803
1999-04-21,12543.7598
1999-04-22,12933.54
1999-04-23,12905.2998
1999-04-26,13127.0195
1999-04-27,13364.79
1999-04-28,13133.3897
1999-04-29,13179.7002
1999-04-30,13333.2002
1999-05-03,13337.0703
1999-05-04,13559.6904
1999-05-05,13586.21
1999-05-06,13570.2402
1999-05-07,12997.4297
1999-05-10,13163.2002
1999-05-11,12874.3701
1999-05-12,13012.9697
1999-05-13,13053.6699
1999-05-14,12855.5195
1999-05-17,12588.5996
1999-05-18,12627.0996
1999-05-19,12403.1397
1999-05-20,12375.4199
1999-05-21,12272.1397
1999-05-24,12436.8604
1999-05-25,12346.9102
1999-05-26,12409.1602
1999-05-27,12308.5303
1999-05-28,12059.25
1999-05-31,12147.1201
1999-06-01,12363.5596
1999-06-02,12458.6397
1999-06-03,12471.6104
1999-06-04,12415.54
1999-06-07,12837.3897
1999-06-08,12864.8604
1999-06-09,12874.4199
1999-06-10,12839.1201
1999-06-11,12992.7598
1999-06-14,13007.5703
1999-06-15,12935.4102
1999-06-16,13155.1201
1999-06-17,13408.2695
1999-06-21,13994.2305
1999-06-22,14004.8799
1999-06-23,13976.04
1999-06-24,13780.1201
1999-06-25,13784.5098
1999-06-28,13840.29
1999-06-29,13765.4902
1999-06-30,13532.1397
1999-07-02,14184.5801
1999-07-05,14506.7402
1999-07-06,14372.6104
1999-07-07,14257.4404
1999-07-08,14226.2998
1999-07-09,14222.5703
1999-07-12,14061.8398
1999-07-13,13980.9297
1999-07-14,13575.5703
1999-07-15,13758.8897
1999-07-16,13545.2402
1999-07-19,13447.1299
1999-07-20,13600.4004
1999-07-21,13419.6602
1999-07-22,13369.0596
1999-07-23,13093.7002
1999-07-26,12866.5195
1999-07-27,13075.0898
1999-07-28,13140.4199
1999-07-29,13117.8398
1999-07-30,13186.8604
1999-08-02,13435.4297
1999-08-03,13473.8398
1999-08-04,13591.0195
1999-08-05,13254.3398
1999-08-06,13167.0596
1999-08-09,12945.4697
1999-08-10,12596.71
1999-08-11,12437.7998
1999-08-12,12779.75
1999-08-13,12608.1797
1999-08-16,12894.7803
1999-08-17,12783.1602
1999-08-18,12993.0996
1999-08-19,13403.5898
1999-08-20,13566.7402
1999-08-23,13573.6602
1999-08-24,13633.8701
1999-08-25,13479.1299
1999-08-26,13608.3799
1999-08-27,13383.1299
1999-08-30,13688.6602
1999-08-31,13482.7695
1999-09-01,13544.1904
1999-09-02,13367.5596
1999-09-03,13178.3096
1999-09-06,13385.1602
1999-09-07,13396.0898
1999-09-08,13356.6299
1999-09-09,13854.8799
1999-09-10,13855.9297
1999-09-13,13860.8496
1999-09-14,13804.0303
1999-09-15,13430.5996
1999-09-17,13484.8398
1999-09-20,13472.3701
1999-09-21,13420.46
1999-09-22,13187.6201
1999-09-23,13214.4404
1999-09-24,13032.0703
1999-09-27,12760.46
1999-09-28,12844.9297
1999-09-29,12834.8897
1999-09-30,12733.2402
1999-10-04,12875.8604
1999-10-05,12998.8897
1999-10-06,13017.9805
1999-10-07,13113.2002
1999-10-08,13112.4199
1999-10-11,12992.7197
1999-10-12,12759.3496
1999-10-13,12475.8701
1999-10-14,12486.8203
1999-10-15,12299.0801
1999-10-19,12134.1299
1999-10-20,12498.5596
1999-10-21,12523.0
1999-10-22,12863.0801
1999-10-25,13034.1797
1999-10-26,12797.3799
1999-10-27,12709.0703
1999-10-28,12758.8799
1999-10-29,13256.9502
1999-11-01,13322.1104
1999-11-02,13335.8398
1999-11-03,13257.3301
1999-11-04,13651.5098
1999-11-05,13610.2695
1999-11-08,13521.1104
1999-11-09,13669.7002
1999-11-10,13975.54
1999-11-11,14105.71
1999-11-12,14189.6699
1999-11-15,14562.2197
1999-11-16,14689.46
1999-11-17,14704.4805
1999-11-18,14721.7402
1999-11-19,15073.0996
1999-11-22,15285.0303
1999-11-23,15393.2002
1999-11-24,15307.2803
1999-11-25,14998.7695
1999-11-26,15274.5303
1999-11-29,15461.1104
1999-11-30,15377.1904
1999-12-01,15422.5195
1999-12-02,15603.04
1999-12-03,15840.4102
1999-12-06,16168.6201
1999-12-07,16073.0898
1999-12-08,15989.3799
1999-12-09,16370.9502
1999-12-10,16380.21
1999-12-13,16442.1094
1999-12-14,16282.7002
1999-12-15,15825.3096
1999-12-16,15571.3604
1999-12-17,15986.3496
1999-12-20,16212.3897
1999-12-21,16248.7402
1999-12-22,16192.4004
1999-12-23,16296.0801
1999-12-24,16833.2793
1999-12-28,16928.2891
1999-12-29,16660.8203
1999-12-30,16962.0996
2000-01-03,17369.63
2000-01-04,17072.82
2000-01-05,15846.72
2000-01-06,15153.23
2000-01-07,15405.63
2000-01-10,15848.15
2000-01-11,15862.1
2000-01-12,15714.2
2000-01-13,15633.96
2000-01-14,15542.23
2000-01-17,15574.56
2000-01-18,15789.2
2000-01-19,15275.34
2000-01-20,15215.31
2000-01-21,15108.41
2000-01-24,15167.55
2000-01-25,15103.04
2000-01-26,15427.72
2000-01-27,15917.81
2000-01-28,16185.94
2000-01-31,15532.34
2000-02-01,15653.86
2000-02-02,15789.82
2000-02-03,15968.12
2000-02-08,16228.73
2000-02-09,16819.46
2000-02-10,16845.17
2000-02-11,17380.3
2000-02-14,17188.96
2000-02-15,16688.16
2000-02-16,17043.39
2000-02-17,16981.23
2000-02-18,16599.16
2000-02-21,16322.37
2000-02-22,16255.17
2000-02-23,16376.79
2000-02-24,17058.66
2000-02-25,17200.98
2000-02-28,16984.44
2000-02-29,17169.44
2000-03-01,16843.59
2000-03-02,16936.81
2000-03-03,17285.24
2000-03-06,17758.76
2000-03-07,17865.36
2000-03-08,17951.43
2000-03-09,17637.03
2000-03-10,17831.86
2000-03-13,17096.68
2000-03-14,16929.16
2000-03-15,16747.2
2000-03-16,16359.0
2000-03-17,17082.99
2000-03-20,17234.46
2000-03-21,17199.98
2000-03-22,17547.04
2000-03-23,17710.58
2000-03-24,17784.57
2000-03-27,18292.86
2000-03-28,18301.69
2000-03-29,18096.37
2000-03-30,17467.15
2000-03-31,17406.54
2000-04-03,16892.93
2000-04-04,16892.9
2000-04-05,16318.44
2000-04-06,16491.39
2000-04-07,16941.68
2000-04-10,16850.74
2000-04-11,16487.66
2000-04-12,16577.09
2000-04-13,16352.56
2000-04-14,16142.76
2000-04-17,14762.37
2000-04-18,15278.32
2000-04-19,15427.2
2000-04-20,15367.14
2000-04-24,15367.1
2000-04-25,15380.01
2000-04-26,15227.39
2000-04-27,15192.87
2000-04-28,15519.3
2000-05-01,15519.3
2000-05-02,15817.76
2000-05-03,15577.47
2000-05-04,15314.07
2000-05-05,15268.64
2000-05-08,14901.0
2000-05-09,14776.9
2000-05-10,14492.92
2000-05-11,14492.9
2000-05-12,15111.94
2000-05-15,14881.3
2000-05-16,15160.29
2000-05-17,14827.81
2000-05-18,14322.6
2000-05-19,14478.26
2000-05-22,14140.73
2000-05-23,14257.18
2000-05-24,13933.98
2000-05-25,13921.06
2000-05-26,13722.7
2000-05-29,13975.07
2000-05-30,13990.9
2000-05-31,14713.86
2000-06-01,14941.19
2000-06-02,15284.1
2000-06-05,15861.68
2000-06-06,15861.7
2000-06-07,15900.06
2000-06-08,15876.93
2000-06-09,16120.26
2000-06-12,16055.05
2000-06-13,15692.94
2000-06-14,15857.07
2000-06-15,16080.34
2000-06-16,16434.38
2000-06-19,16267.47
2000-06-20,16086.74
2000-06-21,16238.14
2000-06-22,15952.36
2000-06-23,15738.08
2000-06-26,15978.91
2000-06-27,16155.77
2000-06-28,16438.42
2000-06-29,16286.8
2000-06-30,16155.78
2000-07-03,16124.97
2000-07-04,16235.76
2000-07-05,16474.27
2000-07-06,16489.59
2000-07-07,16829.96
2000-07-10,17238.67
2000-07-11,17359.66
2000-07-12,17552.26
2000-07-13,17449.5
2000-07-14,17586.16
2000-07-17,17834.78
2000-07-18,17440.83
2000-07-19,17710.07
2000-07-20,17758.51
2000-07-21,17920.86
2000-07-24,17659.69
2000-07-25,17375.34
2000-07-26,17620.23
2000-07-27,17450.09
2000-07-28,17183.93
2000-07-31,16840.98
2000-08-01,16897.45
2000-08-02,17277.39
2000-08-03,17274.28
2000-08-04,17425.7
2000-08-07,17727.25
2000-08-08,17211.84
2000-08-09,17181.99
2000-08-10,17333.21
2000-08-11,17214.42
2000-08-14,16998.06
2000-08-15,17463.53
2000-08-16,17734.15
2000-08-17,17622.01
2000-08-18,17440.0
2000-08-21,17501.48
2000-08-22,17668.28
2000-08-23,17427.4
2000-08-24,17439.7
2000-08-25,17236.74
2000-08-28,17019.76
2000-08-29,17240.11
2000-08-30,17095.88
2000-08-31,17097.51
2000-09-01,17333.61
2000-09-04,17726.17
2000-09-05,17595.22
2000-09-06,17605.23
2000-09-07,17431.95
2000-09-08,17275.45
2000-09-11,17007.98
2000-09-12,16629.78
2000-09-13,16629.8
2000-09-14,16395.43
2000-09-15,16249.53
2000-09-18,15560.16
2000-09-19,15677.2
2000-09-20,15665.62
2000-09-21,15164.45
2000-09-22,14612.88
2000-09-25,15428.95
2000-09-26,15290.85
2000-09-27,15444.13
2000-09-28,15415.75
2000-09-29,15648.98
2000-10-02,15649.0
2000-10-03,15725.96
2000-10-04,15878.89
2000-10-05,16184.68
2000-10-06,16184.7
2000-10-09,15693.5
2000-10-10,15554.11
2000-10-11,15127.0
2000-10-12,15074.8
2000-10-13,14680.5
2000-10-16,14973.4
2000-10-17,14873.43
2000-10-18,14458.52
2000-10-19,14422.52
2000-10-20,15044.53
2000-10-23,15102.36
2000-10-24,14925.93
2000-10-25,15061.14
2000-10-26,14996.24
2000-10-27,14902.46
2000-10-30,14799.9
2000-10-31,14895.34
2000-11-01,15349.01
2000-11-02,15291.54
2000-11-03,15594.12
2000-11-06,15671.15
2000-11-07,15820.79
2000-11-08,15654.13
2000-11-09,15504.8
2000-11-10,15389.39
2000-11-13,14815.69
2000-11-14,15177.52
2000-11-15,15127.4
2000-11-16,15298.35
2000-11-17,15180.85
2000-11-20,15346.66
2000-11-21,15188.3
2000-11-22,14772.51
2000-11-23,14563.51
2000-11-24,14376.9
2000-11-27,14602.76
2000-11-28,14566.22
2000-11-29,14169.06
2000-11-30,13984.39
2000-12-01,14441.43
2000-12-04,14559.24
2000-12-05,14573.21
2000-12-06,15098.95
2000-12-07,15011.52
2000-12-08,15189.33
2000-12-11,15408.54
2000-12-12,15329.6
2000-12-13,15621.73
2000-12-14,15496.99
2000-12-15,14975.53
2000-12-18,15024.53
2000-12-19,15188.04
2000-12-20,14930.72
2000-12-21,14659.32
2000-12-22,14738.21
2000-12-26,14738.2
2000-12-27,14748.36
2000-12-28,14796.55
2000-12-29,15095.53
2001-01-02,14869.94
2001-01-03,14589.58
2001-01-04,15235.03
2001-01-05,15447.61
2001-01-08,15436.53
2001-01-09,15500.59
2001-01-10,15435.79
2001-01-11,15090.77
2001-01-12,15295.42
2001-01-15,15293.76
2001-01-16,15363.15
2001-01-17,15261.48
2001-01-18,15528.75
2001-01-19,15933.55
2001-01-22,16099.27
2001-01-23,16044.21
2001-01-29,16099.82
2001-01-30,15893.07
2001-01-31,16102.35
2001-02-01,16163.99
2001-02-02,16071.29
2001-02-05,15830.84
2001-02-06,15913.24
2001-02-07,16049.47
2001-02-08,15909.4
2001-02-09,15873.28
2001-02-12,15693.11
2001-02-13,15842.72
2001-02-14,15860.42
2001-02-15,15756.37
