,CHN-USA,CHN-JPN,CHN-AUS,CHN-FRA,CHN-DEU,CHN-GBR,CHN-RUS,CHN-IND,CHN-IDN,CHN-PAK,CHN-VNM,CHN-KOR
1999-03-01,-0.10840143263339996,-0.10840143263339996,-0.10840143263339996,-0.10840143263339996,-0.10840143263339996,-0.10840143263339996,-0.10840143263339996,-0.10840143263339996,-0.10840143263339996,-0.10840143263339996,-0.10840143263339996,-0.10840143263339996
1999-04-01,-0.09226324409246445,-0.09226324409246445,-0.09226324409246445,-0.09226324409246445,-0.09226324409246445,-0.09226324409246445,-0.09226324409246445,-0.09226324409246445,-0.09226324409246445,-0.09226324409246445,-0.09226324409246445,-0.09226324409246445
1999-05-01,-0.19713105261325836,-0.19713105261325836,-0.19713105261325836,-0.19713105261325836,-0.19713105261325836,-0.19713105261325836,-0.19713105261325836,-0.19713105261325836,-0.19713105261325836,-0.19713105261325836,-0.19713105261325836,-0.19713105261325836
1999-06-01,-0.13508880138397217,-0.13508880138397217,-0.13508880138397217,-0.13508880138397217,-0.13508880138397217,-0.13508880138397217,-0.13508880138397217,-0.13508880138397217,-0.13508880138397217,-0.13508880138397217,-0.13508880138397217,-0.13508880138397217
1999-07-01,-0.15726476907730103,-0.15726476907730103,-0.15726476907730103,-0.15726476907730103,-0.15726476907730103,-0.15726476907730103,-0.15726476907730103,-0.15726476907730103,-0.15726476907730103,-0.15726476907730103,-0.15726476907730103,-0.15726476907730103
1999-08-01,-0.1731235682964325,-0.1731235682964325,-0.1731235682964325,-0.1731235682964325,-0.1731235682964325,-0.1731235682964325,-0.1731235682964325,-0.1731235682964325,-0.1731235682964325,-0.1731235682964325,-0.1731235682964325,-0.1731235682964325
1999-09-01,-0.10467332601547241,-0.10467332601547241,-0.10467332601547241,-0.10467332601547241,-0.10467332601547241,-0.10467332601547241,-0.10467332601547241,-0.10467332601547241,-0.10467332601547241,-0.10467332601547241,-0.10467332601547241,-0.10467332601547241
1999-10-01,-0.12039270251989365,-0.12039270251989365,-0.12039270251989365,-0.12039270251989365,-0.12039270251989365,-0.12039270251989365,-0.12039270251989365,-0.12039270251989365,-0.12039270251989365,-0.12039270251989365,-0.12039270251989365,-0.12039270251989365
1999-11-01,-0.08771363645792007,-0.08771363645792007,-0.08771363645792007,-0.08771363645792007,-0.08771363645792007,-0.08771363645792007,-0.08771363645792007,-0.08771363645792007,-0.08771363645792007,-0.08771363645792007,-0.08771363645792007,-0.08771363645792007
1999-12-01,-0.05104755610227585,-0.05104755610227585,-0.05104755610227585,-0.05104755610227585,-0.05104755610227585,-0.05104755610227585,-0.05104755610227585,-0.05104755610227585,-0.05104755610227585,-0.05104755610227585,-0.05104755610227585,-0.05104755610227585
2000-01-01,-0.03050548955798149,-0.03050548955798149,-0.03050548955798149,-0.03050548955798149,-0.03050548955798149,-0.03050548955798149,-0.03050548955798149,-0.03050548955798149,-0.03050548955798149,-0.03050548955798149,-0.03050548955798149,-0.03050548955798149
2000-02-01,-0.03697185590863228,-0.03697185590863228,-0.03697185590863228,-0.03697185590863228,-0.03697185590863228,-0.03697185590863228,-0.03697185590863228,-0.03697185590863228,-0.03697185590863228,-0.03697185590863228,-0.03697185590863228,-0.03697185590863228
2000-03-01,-0.036697015166282654,-0.036697015166282654,-0.036697015166282654,-0.036697015166282654,-0.036697015166282654,-0.036697015166282654,-0.036697015166282654,-0.036697015166282654,-0.036697015166282654,-0.036697015166282654,-0.036697015166282654,-0.036697015166282654
2000-04-01,-0.015735313296318054,-0.015735313296318054,-0.015735313296318054,-0.015735313296318054,-0.015735313296318054,-0.015735313296318054,-0.015735313296318054,-0.015735313296318054,-0.015735313296318054,-0.015735313296318054,-0.015735313296318054,-0.015735313296318054
2000-05-01,0.014578690752387047,0.014578690752387047,0.014578690752387047,0.014578690752387047,0.014578690752387047,0.014578690752387047,0.014578690752387047,0.014578690752387047,0.014578690752387047,0.014578690752387047,0.014578690752387047,0.014578690752387047
2000-06-01,0.03805849328637123,0.03805849328637123,0.03805849328637123,0.03805849328637123,0.03805849328637123,0.03805849328637123,0.03805849328637123,0.03805849328637123,0.03805849328637123,0.03805849328637123,0.03805849328637123,0.03805849328637123
2000-07-01,0.05852968245744705,0.05852968245744705,0.05852968245744705,0.05852968245744705,0.05852968245744705,0.05852968245744705,0.05852968245744705,0.05852968245744705,0.05852968245744705,0.05852968245744705,0.05852968245744705,0.05852968245744705
2000-08-01,0.0603342205286026,0.0603342205286026,0.0603342205286026,0.0603342205286026,0.0603342205286026,0.0603342205286026,0.0603342205286026,0.0603342205286026,0.0603342205286026,0.0603342205286026,0.0603342205286026,0.0603342205286026
2000-09-01,0.07708392292261124,0.07708392292261124,0.07708392292261124,0.07708392292261124,0.07708392292261124,0.07708392292261124,0.07708392292261124,0.07708392292261124,0.07708392292261124,0.07708392292261124,0.07708392292261124,0.07708392292261124
2000-10-01,0.07455828040838242,0.07455828040838242,0.07455828040838242,0.07455828040838242,0.07455828040838242,0.07455828040838242,0.07455828040838242,0.07455828040838242,0.07455828040838242,0.07455828040838242,0.07455828040838242,0.07455828040838242
2000-11-01,0.09938952326774597,0.09938952326774597,0.09938952326774597,0.09938952326774597,0.09938952326774597,0.09938952326774597,0.09938952326774597,0.09938952326774597,0.09938952326774597,0.09938952326774597,0.09938952326774597,0.09938952326774597
2000-12-01,0.1088535338640213,0.1088535338640213,0.1088535338640213,0.1088535338640213,0.1088535338640213,0.1088535338640213,0.1088535338640213,0.1088535338640213,0.1088535338640213,0.1088535338640213,0.1088535338640213,0.1088535338640213
2001-01-01,0.08851013332605362,0.08851013332605362,0.08851013332605362,0.08851013332605362,0.08851013332605362,0.08851013332605362,0.08851013332605362,0.08851013332605362,0.08851013332605362,0.08851013332605362,0.08851013332605362,0.08851013332605362
2001-02-01,0.05814296752214432,0.05814296752214432,0.05814296752214432,0.05814296752214432,0.05814296752214432,0.05814296752214432,0.05814296752214432,0.05814296752214432,0.05814296752214432,0.05814296752214432,0.05814296752214432,0.05814296752214432
2001-03-01,0.057731613516807556,0.057731613516807556,0.057731613516807556,0.057731613516807556,0.057731613516807556,0.057731613516807556,0.057731613516807556,0.057731613516807556,0.057731613516807556,0.057731613516807556,0.057731613516807556,0.057731613516807556
2001-04-01,0.02252987027168274,0.02252987027168274,0.02252987027168274,0.02252987027168274,0.02252987027168274,0.02252987027168274,0.02252987027168274,0.02252987027168274,0.02252987027168274,0.02252987027168274,0.02252987027168274,0.02252987027168274
2001-05-01,0.033015746623277664,0.033015746623277664,0.033015746623277664,0.033015746623277664,0.033015746623277664,0.033015746623277664,0.033015746623277664,0.033015746623277664,0.033015746623277664,0.033015746623277664,0.033015746623277664,0.033015746623277664
2001-06-01,0.03348027914762497,0.03348027914762497,0.03348027914762497,0.03348027914762497,0.03348027914762497,0.03348027914762497,0.03348027914762497,0.03348027914762497,0.03348027914762497,0.03348027914762497,0.03348027914762497,0.03348027914762497
2001-07-01,0.06270809471607208,0.06270809471607208,0.06270809471607208,0.06270809471607208,0.06270809471607208,0.06270809471607208,0.06270809471607208,0.06270809471607208,0.06270809471607208,0.06270809471607208,0.06270809471607208,0.06270809471607208
2001-08-01,0.06121169030666351,0.06121169030666351,0.06121169030666351,0.06121169030666351,0.06121169030666351,0.06121169030666351,0.06121169030666351,0.06121169030666351,0.06121169030666351,0.06121169030666351,0.06121169030666351,0.06121169030666351
2001-09-01,0.08801136910915375,0.08801136910915375,0.08801136910915375,0.08801136910915375,0.08801136910915375,0.08801136910915375,0.08801136910915375,0.08801136910915375,0.08801136910915375,0.08801136910915375,0.08801136910915375,0.08801136910915375
2001-10-01,0.10243457555770874,0.10243457555770874,0.10243457555770874,0.10243457555770874,0.10243457555770874,0.10243457555770874,0.10243457555770874,0.10243457555770874,0.10243457555770874,0.10243457555770874,0.10243457555770874,0.10243457555770874
2001-11-01,0.12949207425117493,0.12949207425117493,0.12949207425117493,0.12949207425117493,0.12949207425117493,0.12949207425117493,0.12949207425117493,0.12949207425117493,0.12949207425117493,0.12949207425117493,0.12949207425117493,0.12949207425117493
2001-12-01,0.15346390008926392,0.15346390008926392,0.15346390008926392,0.15346390008926392,0.15346390008926392,0.15346390008926392,0.15346390008926392,0.15346390008926392,0.15346390008926392,0.15346390008926392,0.15346390008926392,0.15346390008926392
2002-01-01,0.16452562808990479,0.16452562808990479,0.16452562808990479,0.16452562808990479,0.16452562808990479,0.16452562808990479,0.16452562808990479,0.16452562808990479,0.16452562808990479,0.16452562808990479,0.16452562808990479,0.16452562808990479
2002-02-01,0.18364810943603516,0.18364810943603516,0.18364810943603516,0.18364810943603516,0.18364810943603516,0.18364810943603516,0.18364810943603516,0.18364810943603516,0.18364810943603516,0.18364810943603516,0.18364810943603516,0.18364810943603516
2002-03-01,0.1296093910932541,0.1296093910932541,0.1296093910932541,0.1296093910932541,0.1296093910932541,0.1296093910932541,0.1296093910932541,0.1296093910932541,0.1296093910932541,0.1296093910932541,0.1296093910932541,0.1296093910932541
2002-04-01,0.1625378131866455,0.1625378131866455,0.1625378131866455,0.1625378131866455,0.1625378131866455,0.1625378131866455,0.1625378131866455,0.1625378131866455,0.1625378131866455,0.1625378131866455,0.1625378131866455,0.1625378131866455
2002-05-01,0.16691717505455017,0.16691717505455017,0.16691717505455017,0.16691717505455017,0.16691717505455017,0.16691717505455017,0.16691717505455017,0.16691717505455017,0.16691717505455017,0.16691717505455017,0.16691717505455017,0.16691717505455017
2002-06-01,0.1861109733581543,0.1861109733581543,0.1861109733581543,0.1861109733581543,0.1861109733581543,0.1861109733581543,0.1861109733581543,0.1861109733581543,0.1861109733581543,0.1861109733581543,0.1861109733581543,0.1861109733581543
2002-07-01,0.1756361424922943,0.1756361424922943,0.1756361424922943,0.1756361424922943,0.1756361424922943,0.1756361424922943,0.1756361424922943,0.1756361424922943,0.1756361424922943,0.1756361424922943,0.1756361424922943,0.1756361424922943
2002-08-01,0.1826833039522171,0.1826833039522171,0.1826833039522171,0.1826833039522171,0.1826833039522171,0.1826833039522171,0.1826833039522171,0.1826833039522171,0.1826833039522171,0.1826833039522171,0.1826833039522171,0.1826833039522171
2002-09-01,0.19054724276065826,0.19054724276065826,0.19054724276065826,0.19054724276065826,0.19054724276065826,0.19054724276065826,0.19054724276065826,0.19054724276065826,0.19054724276065826,0.19054724276065826,0.19054724276065826,0.19054724276065826
2002-10-01,0.18682950735092163,0.18682950735092163,0.18682950735092163,0.18682950735092163,0.18682950735092163,0.18682950735092163,0.18682950735092163,0.18682950735092163,0.18682950735092163,0.18682950735092163,0.18682950735092163,0.18682950735092163
2002-11-01,0.18803152441978455,0.18803152441978455,0.18803152441978455,0.18803152441978455,0.18803152441978455,0.18803152441978455,0.18803152441978455,0.18803152441978455,0.18803152441978455,0.18803152441978455,0.18803152441978455,0.18803152441978455
2002-12-01,0.19338391721248627,0.19338391721248627,0.19338391721248627,0.19338391721248627,0.19338391721248627,0.19338391721248627,0.19338391721248627,0.19338391721248627,0.19338391721248627,0.19338391721248627,0.19338391721248627,0.19338391721248627
2003-01-01,0.2145797163248062,0.2145797163248062,0.2145797163248062,0.2145797163248062,0.2145797163248062,0.2145797163248062,0.2145797163248062,0.2145797163248062,0.2145797163248062,0.2145797163248062,0.2145797163248062,0.2145797163248062
2003-02-01,0.2370222508907318,0.2370222508907318,0.2370222508907318,0.2370222508907318,0.2370222508907318,0.2370222508907318,0.2370222508907318,0.2370222508907318,0.2370222508907318,0.2370222508907318,0.2370222508907318,0.2370222508907318
2003-03-01,0.2422253042459488,0.2422253042459488,0.2422253042459488,0.2422253042459488,0.2422253042459488,0.2422253042459488,0.2422253042459488,0.2422253042459488,0.2422253042459488,0.2422253042459488,0.2422253042459488,0.2422253042459488
2003-04-01,0.2518744468688965,0.2518744468688965,0.2518744468688965,0.2518744468688965,0.2518744468688965,0.2518744468688965,0.2518744468688965,0.2518744468688965,0.2518744468688965,0.2518744468688965,0.2518744468688965,0.2518744468688965
2003-05-01,0.23640567064285278,0.23640567064285278,0.23640567064285278,0.23640567064285278,0.23640567064285278,0.23640567064285278,0.23640567064285278,0.23640567064285278,0.23640567064285278,0.23640567064285278,0.23640567064285278,0.23640567064285278
2003-06-01,0.25008857250213623,0.25008857250213623,0.25008857250213623,0.25008857250213623,0.25008857250213623,0.25008857250213623,0.25008857250213623,0.25008857250213623,0.25008857250213623,0.25008857250213623,0.25008857250213623,0.25008857250213623
2003-07-01,0.2563840448856354,0.2563840448856354,0.2563840448856354,0.2563840448856354,0.2563840448856354,0.2563840448856354,0.2563840448856354,0.2563840448856354,0.2563840448856354,0.2563840448856354,0.2563840448856354,0.2563840448856354
2003-08-01,0.26334527134895325,0.26334527134895325,0.26334527134895325,0.26334527134895325,0.26334527134895325,0.26334527134895325,0.26334527134895325,0.26334527134895325,0.26334527134895325,0.26334527134895325,0.26334527134895325,0.26334527134895325
2003-09-01,0.26234447956085205,0.26234447956085205,0.26234447956085205,0.26234447956085205,0.26234447956085205,0.26234447956085205,0.26234447956085205,0.26234447956085205,0.26234447956085205,0.26234447956085205,0.26234447956085205,0.26234447956085205
2003-10-01,0.29390087723731995,0.29390087723731995,0.29390087723731995,0.29390087723731995,0.29390087723731995,0.29390087723731995,0.29390087723731995,0.29390087723731995,0.29390087723731995,0.29390087723731995,0.29390087723731995,0.29390087723731995
2003-11-01,0.31563737988471985,0.31563737988471985,0.31563737988471985,0.31563737988471985,0.31563737988471985,0.31563737988471985,0.31563737988471985,0.31563737988471985,0.31563737988471985,0.31563737988471985,0.31563737988471985,0.31563737988471985
2003-12-01,0.37081560492515564,0.37081560492515564,0.37081560492515564,0.37081560492515564,0.37081560492515564,0.37081560492515564,0.37081560492515564,0.37081560492515564,0.37081560492515564,0.37081560492515564,0.37081560492515564,0.37081560492515564
2004-01-01,0.35843122005462646,0.35843122005462646,0.35843122005462646,0.35843122005462646,0.35843122005462646,0.35843122005462646,0.35843122005462646,0.35843122005462646,0.35843122005462646,0.35843122005462646,0.35843122005462646,0.35843122005462646
2004-02-01,0.34286120533943176,0.34286120533943176,0.34286120533943176,0.34286120533943176,0.34286120533943176,0.34286120533943176,0.34286120533943176,0.34286120533943176,0.34286120533943176,0.34286120533943176,0.34286120533943176,0.34286120533943176
2004-03-01,0.33916333317756653,0.33916333317756653,0.33916333317756653,0.33916333317756653,0.33916333317756653,0.33916333317756653,0.33916333317756653,0.33916333317756653,0.33916333317756653,0.33916333317756653,0.33916333317756653,0.33916333317756653
2004-04-01,0.3226538896560669,0.3226538896560669,0.3226538896560669,0.3226538896560669,0.3226538896560669,0.3226538896560669,0.3226538896560669,0.3226538896560669,0.3226538896560669,0.3226538896560669,0.3226538896560669,0.3226538896560669
2004-05-01,0.3512309193611145,0.3512309193611145,0.3512309193611145,0.3512309193611145,0.3512309193611145,0.3512309193611145,0.3512309193611145,0.3512309193611145,0.3512309193611145,0.3512309193611145,0.3512309193611145,0.3512309193611145
2004-06-01,0.3484532833099365,0.3484532833099365,0.3484532833099365,0.3484532833099365,0.3484532833099365,0.3484532833099365,0.3484532833099365,0.3484532833099365,0.3484532833099365,0.3484532833099365,0.3484532833099365,0.3484532833099365
2004-07-01,0.3213358223438263,0.3213358223438263,0.3213358223438263,0.3213358223438263,0.3213358223438263,0.3213358223438263,0.3213358223438263,0.3213358223438263,0.3213358223438263,0.3213358223438263,0.3213358223438263,0.3213358223438263
2004-08-01,0.3237091898918152,0.3237091898918152,0.3237091898918152,0.3237091898918152,0.3237091898918152,0.3237091898918152,0.3237091898918152,0.3237091898918152,0.3237091898918152,0.3237091898918152,0.3237091898918152,0.3237091898918152
2004-09-01,0.33358150720596313,0.33358150720596313,0.33358150720596313,0.33358150720596313,0.33358150720596313,0.33358150720596313,0.33358150720596313,0.33358150720596313,0.33358150720596313,0.33358150720596313,0.33358150720596313,0.33358150720596313
2004-10-01,0.29005196690559387,0.29005196690559387,0.29005196690559387,0.29005196690559387,0.29005196690559387,0.29005196690559387,0.29005196690559387,0.29005196690559387,0.29005196690559387,0.29005196690559387,0.29005196690559387,0.29005196690559387
2004-11-01,0.33040982484817505,0.33040982484817505,0.33040982484817505,0.33040982484817505,0.33040982484817505,0.33040982484817505,0.33040982484817505,0.33040982484817505,0.33040982484817505,0.33040982484817505,0.33040982484817505,0.33040982484817505
2004-12-01,0.3188881576061249,0.3188881576061249,0.3188881576061249,0.3188881576061249,0.3188881576061249,0.3188881576061249,0.3188881576061249,0.3188881576061249,0.3188881576061249,0.3188881576061249,0.3188881576061249,0.3188881576061249
2005-01-01,0.29033544659614563,0.29033544659614563,0.29033544659614563,0.29033544659614563,0.29033544659614563,0.29033544659614563,0.29033544659614563,0.29033544659614563,0.29033544659614563,0.29033544659614563,0.29033544659614563,0.29033544659614563
2005-02-01,0.23634713888168335,0.23634713888168335,0.23634713888168335,0.23634713888168335,0.23634713888168335,0.23634713888168335,0.23634713888168335,0.23634713888168335,0.23634713888168335,0.23634713888168335,0.23634713888168335,0.23634713888168335
2005-03-01,0.23399005830287933,0.23399005830287933,0.23399005830287933,0.23399005830287933,0.23399005830287933,0.23399005830287933,0.23399005830287933,0.23399005830287933,0.23399005830287933,0.23399005830287933,0.23399005830287933,0.23399005830287933
2005-04-01,0.34439948201179504,0.34439948201179504,0.34439948201179504,0.34439948201179504,0.34439948201179504,0.34439948201179504,0.34439948201179504,0.34439948201179504,0.34439948201179504,0.34439948201179504,0.34439948201179504,0.34439948201179504
2005-05-01,0.34927552938461304,0.34927552938461304,0.34927552938461304,0.34927552938461304,0.34927552938461304,0.34927552938461304,0.34927552938461304,0.34927552938461304,0.34927552938461304,0.34927552938461304,0.34927552938461304,0.34927552938461304
2005-06-01,0.3472813665866852,0.3472813665866852,0.3472813665866852,0.3472813665866852,0.3472813665866852,0.3472813665866852,0.3472813665866852,0.3472813665866852,0.3472813665866852,0.3472813665866852,0.3472813665866852,0.3472813665866852
2005-07-01,0.360541433095932,0.3605414628982544,0.360541433095932,0.3605414628982544,0.360541433095932,0.360541433095932,0.3605414628982544,0.3605414628982544,0.3605414628982544,0.360541433095932,0.360541433095932,0.3605414628982544
2005-08-01,0.37049371004104614,0.37049371004104614,0.37049371004104614,0.37049371004104614,0.37049371004104614,0.37049371004104614,0.37049371004104614,0.37049371004104614,0.37049371004104614,0.37049371004104614,0.37049371004104614,0.37049371004104614
2005-09-01,0.2822893261909485,0.2822893261909485,0.2822893261909485,0.2822893261909485,0.2822893261909485,0.2822893261909485,0.2822893261909485,0.2822893261909485,0.2822893261909485,0.2822893261909485,0.2822893261909485,0.2822893261909485
2005-10-01,0.37089842557907104,0.37089842557907104,0.37089842557907104,0.37089842557907104,0.37089842557907104,0.37089842557907104,0.37089842557907104,0.37089842557907104,0.37089842557907104,0.37089842557907104,0.37089842557907104,0.37089842557907104
2005-11-01,0.39353612065315247,0.39353612065315247,0.39353612065315247,0.39353612065315247,0.39353612065315247,0.39353612065315247,0.39353612065315247,0.39353612065315247,0.39353612065315247,0.39353612065315247,0.39353612065315247,0.39353612065315247
2005-12-01,0.38147038221359253,0.38147038221359253,0.38147038221359253,0.38147038221359253,0.38147038221359253,0.38147038221359253,0.38147038221359253,0.38147038221359253,0.38147038221359253,0.38147038221359253,0.38147038221359253,0.38147038221359253
2006-01-01,0.39133453369140625,0.39133453369140625,0.39133453369140625,0.39133453369140625,0.39133453369140625,0.39133453369140625,0.39133453369140625,0.39133453369140625,0.39133453369140625,0.39133453369140625,0.39133453369140625,0.39133453369140625
2006-02-01,0.40941911935806274,0.40941911935806274,0.40941911935806274,0.40941911935806274,0.40941911935806274,0.40941911935806274,0.40941911935806274,0.40941911935806274,0.40941911935806274,0.40941911935806274,0.40941911935806274,0.40941911935806274
2006-03-01,0.40290653705596924,0.40290653705596924,0.40290653705596924,0.40290653705596924,0.40290653705596924,0.40290653705596924,0.40290653705596924,0.40290653705596924,0.40290653705596924,0.40290653705596924,0.40290653705596924,0.40290653705596924
2006-04-01,0.4309285283088684,0.4309285283088684,0.4309285283088684,0.4309285283088684,0.4309285283088684,0.4309285283088684,0.4309285283088684,0.4309285283088684,0.4309285283088684,0.4309285283088684,0.4309285283088684,0.4309285283088684
2006-05-01,0.43004661798477173,0.43004658818244934,0.43004661798477173,0.43004661798477173,0.43004661798477173,0.43004661798477173,0.43004661798477173,0.43004661798477173,0.43004661798477173,0.43004661798477173,0.43004661798477173,0.43004661798477173
2006-06-01,0.4376000761985779,0.4376000761985779,0.4376000761985779,0.4376000761985779,0.4376000761985779,0.4376000761985779,0.4376000761985779,0.4376000761985779,0.4376000761985779,0.4376000761985779,0.4376000761985779,0.4376000761985779
2006-07-01,0.4393347203731537,0.4393347203731537,0.4393347203731537,0.4393347203731537,0.4393347203731537,0.4393347203731537,0.4393347203731537,0.4393347203731537,0.4393347203731537,0.4393347203731537,0.4393347203731537,0.4393347203731537
2006-08-01,0.4549010097980499,0.4549010097980499,0.4549010097980499,0.4549010097980499,0.4549010097980499,0.4549010097980499,0.4549010097980499,0.4549010097980499,0.4549010097980499,0.4549010097980499,0.4549010097980499,0.4549010097980499
2006-09-01,0.47555816173553467,0.47555816173553467,0.47555816173553467,0.47555816173553467,0.47555816173553467,0.47555816173553467,0.47555816173553467,0.47555816173553467,0.47555816173553467,0.47555816173553467,0.47555816173553467,0.47555816173553467
2006-10-01,0.4934743046760559,0.4934743046760559,0.4934743046760559,0.4934743046760559,0.4934743046760559,0.4934743046760559,0.4934743046760559,0.4934743046760559,0.4934743046760559,0.4934743046760559,0.4934743046760559,0.4934743046760559
2006-11-01,0.5327496528625488,0.5327496528625488,0.5327496528625488,0.5327496528625488,0.5327496528625488,0.5327496528625488,0.5327496528625488,0.5327496528625488,0.5327496528625488,0.5327496528625488,0.5327496528625488,0.5327496528625488
2006-12-01,0.5335012674331665,0.5335012674331665,0.5335012674331665,0.5335012674331665,0.5335012674331665,0.5335012674331665,0.5335012674331665,0.5335012674331665,0.5335012674331665,0.5335012674331665,0.5335012674331665,0.5335012674331665
2007-01-01,0.5324904918670654,0.5324904918670654,0.5324904918670654,0.5324904918670654,0.5324904918670654,0.5324904918670654,0.5324904918670654,0.5324904918670654,0.5324904918670654,0.5324904918670654,0.5324904918670654,0.5324904918670654
2007-02-01,0.534714937210083,0.534714937210083,0.534714937210083,0.534714937210083,0.534714937210083,0.534714937210083,0.534714937210083,0.534714937210083,0.534714937210083,0.534714937210083,0.534714937210083,0.534714937210083
2007-03-01,0.553577721118927,0.553577721118927,0.553577721118927,0.553577721118927,0.553577721118927,0.553577721118927,0.553577721118927,0.553577721118927,0.553577721118927,0.553577721118927,0.553577721118927,0.553577721118927
2007-04-01,0.5674686431884766,0.5674686431884766,0.5674686431884766,0.5674686431884766,0.5674686431884766,0.5674686431884766,0.5674686431884766,0.5674686431884766,0.5674686431884766,0.5674686431884766,0.5674686431884766,0.5674686431884766
2007-05-01,0.5801109075546265,0.5801109075546265,0.5801109075546265,0.5801109075546265,0.5801109075546265,0.5801109075546265,0.5801109075546265,0.5801109075546265,0.5801109075546265,0.5801109075546265,0.5801109075546265,0.5801109075546265
2007-06-01,0.570803165435791,0.570803165435791,0.570803165435791,0.570803165435791,0.570803165435791,0.570803165435791,0.570803165435791,0.570803165435791,0.570803165435791,0.570803165435791,0.570803165435791,0.570803165435791
2007-07-01,0.5581663846969604,0.5581663846969604,0.5581663846969604,0.5581663846969604,0.5581663846969604,0.5581663846969604,0.5581663846969604,0.5581663846969604,0.5581663846969604,0.5581663846969604,0.5581663846969604,0.5581663846969604
2007-08-01,0.5964046716690063,0.5964046716690063,0.5964046716690063,0.5964046716690063,0.5964046716690063,0.5964046716690063,0.5964046716690063,0.5964046716690063,0.5964046716690063,0.5964046716690063,0.5964046716690063,0.5964046716690063
2007-09-01,0.5881849527359009,0.5881849527359009,0.5881849527359009,0.5881849527359009,0.5881849527359009,0.5881849527359009,0.5881849527359009,0.5881849527359009,0.5881849527359009,0.5881849527359009,0.5881849527359009,0.5881849527359009
2007-10-01,0.5994911193847656,0.5994911193847656,0.5994911193847656,0.5994911193847656,0.5994911193847656,0.5994911193847656,0.5994911193847656,0.5994911193847656,0.5994911193847656,0.5994911193847656,0.5994911193847656,0.5994911193847656
2007-11-01,0.6161704659461975,0.6161704659461975,0.6161704659461975,0.6161704659461975,0.6161704659461975,0.6161704659461975,0.6161704659461975,0.6161704659461975,0.6161704659461975,0.6161704659461975,0.6161704659461975,0.6161704659461975
2007-12-01,0.6232268810272217,0.6232268810272217,0.6232268810272217,0.6232268810272217,0.6232268810272217,0.6232268810272217,0.6232268810272217,0.6232268810272217,0.6232268810272217,0.6232268810272217,0.6232268810272217,0.6232268810272217
2008-01-01,0.6363906860351562,0.6363906860351562,0.6363906860351562,0.6363906860351562,0.6363906860351562,0.6363906860351562,0.6363906860351562,0.6363906860351562,0.6363906860351562,0.6363906860351562,0.6363906860351562,0.6363906860351562
2008-02-01,0.6276153326034546,0.6276153326034546,0.6276153326034546,0.6276153326034546,0.6276153326034546,0.6276153326034546,0.6276153326034546,0.6276153326034546,0.6276153326034546,0.6276153326034546,0.6276153326034546,0.6276153326034546
2008-03-01,0.6157509088516235,0.6157509088516235,0.6157509088516235,0.6157509088516235,0.6157509088516235,0.6157509088516235,0.6157509088516235,0.6157509088516235,0.6157509088516235,0.6157509088516235,0.6157509088516235,0.6157509088516235
2008-04-01,0.646016001701355,0.646016001701355,0.646016001701355,0.646016001701355,0.646016001701355,0.646016001701355,0.646016001701355,0.646016001701355,0.646016001701355,0.646016001701355,0.646016001701355,0.646016001701355
2008-05-01,0.6522600650787354,0.6522600650787354,0.6522600650787354,0.6522600650787354,0.6522600650787354,0.6522600650787354,0.6522600650787354,0.6522600650787354,0.6522600650787354,0.6522600650787354,0.6522600650787354,0.6522600650787354
2008-06-01,0.6572922468185425,0.6572922468185425,0.6572922468185425,0.6572922468185425,0.6572922468185425,0.6572922468185425,0.6572922468185425,0.6572922468185425,0.6572922468185425,0.6572922468185425,0.6572922468185425,0.6572922468185425
2008-07-01,0.6615996956825256,0.6615996956825256,0.6615996956825256,0.6615996956825256,0.6615996956825256,0.6615996956825256,0.6615996956825256,0.6615996956825256,0.6615996956825256,0.6615996956825256,0.6615996956825256,0.6615996956825256
2008-08-01,0.6732580661773682,0.6732580661773682,0.6732580661773682,0.6732580661773682,0.6732580661773682,0.6732580661773682,0.6732580661773682,0.6732580661773682,0.6732580661773682,0.6732580661773682,0.6732580661773682,0.6732580661773682
2008-09-01,0.6715087294578552,0.6715087294578552,0.6715087294578552,0.6715087294578552,0.6715087294578552,0.6715087294578552,0.6715087294578552,0.6715087294578552,0.6715087294578552,0.6715087294578552,0.6715087294578552,0.6715087294578552
2008-10-01,0.6533306241035461,0.6533306241035461,0.6533306241035461,0.6533306241035461,0.6533306241035461,0.6533306241035461,0.6533306241035461,0.6533306241035461,0.6533306241035461,0.6533306241035461,0.6533306241035461,0.6533306241035461
2008-11-01,0.664358377456665,0.664358377456665,0.664358377456665,0.664358377456665,0.664358377456665,0.664358377456665,0.664358377456665,0.664358377456665,0.664358377456665,0.664358377456665,0.664358377456665,0.664358377456665
2008-12-01,0.6715619564056396,0.6715619564056396,0.6715619564056396,0.6715619564056396,0.6715619564056396,0.6715619564056396,0.6715619564056396,0.6715619564056396,0.6715619564056396,0.6715619564056396,0.6715619564056396,0.6715619564056396
2009-01-01,0.6806507110595703,0.6806507110595703,0.6806507110595703,0.6806507110595703,0.6806507110595703,0.6806507110595703,0.6806507110595703,0.6806507110595703,0.6806507110595703,0.6806507110595703,0.6806507110595703,0.6806507110595703
2009-02-01,0.6669424772262573,0.6669424772262573,0.6669424772262573,0.6669424772262573,0.6669424772262573,0.6669424772262573,0.6669424772262573,0.6669424772262573,0.6669424772262573,0.6669424772262573,0.6669424772262573,0.6669424772262573
