Unnamed: 0,finbert_pos_mean,finbert_neg_mean,finbert_net,finbert_count,date,bertopic_conflict,cny_vol,cny_mean
2021-05-01,0.1457319959922872,0.3384109224954789,-0.1926789265031916,99.0,2021-05-01,0.4814814814814813,0.03253521870606144,6.432049999999999
2021-06-01,0.1188682191111523,0.3371492100343334,-0.218280990923181,99.0,2021-06-01,0.2666666666666666,0.035075337856195724,6.425031818181818
2021-07-01,0.1393330133768954,0.3741649447153483,-0.2348319313384528,116.0,2021-07-01,0.7916666666666665,0.035189215236757006,6.4762571428571425
2021-08-01,0.1749510496498688,0.24228020232883,-0.0673291526789612,68.0,2021-08-01,0.4999999999999999,0.021681393598958904,6.476790909090909
2021-09-01,0.1494983294202635,0.3175442649420195,-0.1680459355217559,96.0,2021-09-01,0.6153846153846153,0.026506602051662456,6.456300000000001
2021-10-01,0.172127269871103,0.3071109589117651,-0.134983689040662,104.0,2021-10-01,0.7916666666666665,0.03267580912455137,6.41721
2021-11-01,0.1420586517406175,0.2470530348658127,-0.1049943831251952,103.0,2021-11-01,0.6000000000000001,0.020139442735955145,6.38893
2021-12-01,0.1510823288311561,0.2400194076371604,-0.0889370788060043,87.0,2021-12-01,0.6153846153846152,0.025317388706624557,6.369285714285714
2022-01-01,0.1480421711048183,0.316983033450999,-0.1689408623461806,645.0,2022-01-01,0.587301587301587,0.03527703266438706,6.35557
2022-02-01,0.1235194904417927,0.3125700161445295,-0.1890505257027367,687.0,2022-02-01,0.5460992907801415,0.019431915339677776,6.343552631578947
