date,lwip,lgop,lwti,lpri,pri,u_wip,u_gop,pri_jp,pri_aus,pri_cds,pri_fra,pri_ger,pri_india,pri_indo,pri_pak,pri_rus,pri_vn,pri_uk,Period,lpri_jp,dlpri_jp,lpri_aus,dlpri_aus,lpri_cds,dlpri_cds,lpri_fra,dlpri_fra,lpri_ger,dlpri_ger,lpri_india,dlpri_india,lpri_indo,dlpri_indo,lpri_pak,dlpri_pak,lpri_rus,dlpri_rus,lpri_vn,dlpri_vn,lpri_uk,dlpri_uk,dlpri,llwip,llgop,l2lwip,l2lgop,d2pri,d2pri_jp,dllgop,dl2lgop,vix,lgold,tb3ms,gs10,tedrate,us_spread,em_oas,gscpi,term_spread,lreer,dvix,lbdi,lip,lepu,dcny_usd,cny_vol,em_fx_vol,brent_wti_spread,gdelt_total_events_log,gdelt_protest_share,gdelt_military_share,gdelt_diplomatic_share,gdelt_goldstein_mean,gdelt_sentiment_signal,gdelt_topic_01_statement,gdelt_topic_02_appeal,gdelt_topic_03_intent_cooperate,gdelt_topic_04_consult,gdelt_topic_05_diplomatic_coop,gdelt_topic_06_material_coop,gdelt_topic_07_provide_aid,gdelt_topic_08_yield,gdelt_topic_09_investigate,gdelt_topic_10_demand,gdelt_topic_11_disapprove,gdelt_topic_12_reject,gdelt_topic_13_threaten,gdelt_topic_14_protest,gdelt_topic_15_exhibit_force,gdelt_topic_16_reduce_relations,gdelt_topic_17_coerce,gdelt_topic_18_assault,gdelt_topic_19_fight,gdelt_topic_20_mass_violence,gdelt_conflict_share,gdelt_coop_share,gdelt_hostility_share,gpr,gpr_threats,gpr_acts,ea_gpr,ea_gpr_diff,wui
2005-04-01,4.6001655838315205,4.307770113025692,3.309905961452748,0.198690110349249,0.2000000000000076,-2.271368864,1.01896380906664,-1.3000000000000014,5.000000000000001,4.600000000000001,6.299999999999999,5.4,4.500000000000004,3.8000000000000007,6.999999999999994,7.899999999999999,5.099999999999994,4.599999999999999,543.0,-0.832909107208252,-0.0909717679023742,1.7917594909667969,0.016807198524475,1.722766637802124,0.0,1.9878743886947632,0.0,1.8562979698181152,0.0,1.704748034477234,0.1361321210861206,1.5686159133911133,0.182321548461914,2.079441547393799,0.0512933731079101,2.186051368713379,0.0,1.808288812637329,0.0,1.722766637802124,0.0,0.0,4.592892646789551,4.303540229797363,4.590534687042236,4.299493312835693,0.0,0.1000000014901161,0.0040469169616699,0.0041995048522949,13.126363667574797,6.0726988522394985,2.74,4.5,0.39,1.64,,-0.28,1.7599999999999998,4.51830425296643,1.417416184712824,9.530509272043789,4.568979118819173,4.025627145772882,0.0,0.0,,0.6355921577644099,6.329720905522696,0.0035714285714285713,0.017857142857142856,0.5125,1.3607142857142858,8.612941660729097,0.1357142857142857,0.09464285714285714,0.0625,0.38571428571428573,0.039285714285714285,0.025,0.005357142857142857,0.023214285714285715,0.0017857142857142857,0.017857142857142856,0.08214285714285714,0.04107142857142857,0.025,0.0035714285714285713,0.0,0.02857142857142857,0.008928571428571428,0.0017857142857142857,0.017857142857142856,0.0,0.019642857142857142,0.5410714285714285,0.08571428571428572,60.89470131969171,55.4423163661102,86.8762100394163,1.2445748363533695,-0.1297231451825766,13203.0
2005-05-01,4.596402965983192,4.308949603994253,3.247993223438928,0.198690110349249,0.2000000000000076,-0.292733357,0.43427071857298,-1.6000000000000014,5.000000000000001,4.700000000000001,6.299999999999999,5.499999999999999,4.500000000000004,3.8000000000000007,6.999999999999994,7.899999999999999,5.099999999999994,4.599999999999999,544.0,-0.9555114507675172,-0.1226023435592651,1.7917594909667969,0.0,1.7404661178588867,0.0176994800567626,1.9878743886947632,0.0,1.8718022108078003,0.015504240989685,1.704748034477234,0.0,1.5686159133911133,0.0,2.079441547393799,0.0,2.186051368713379,0.0,1.808288812637329,0.0,1.722766637802124,0.0,0.0,4.600165367126465,4.307770252227783,4.592892646789551,4.303540229797363,0.0,-0.1000000014901161,0.0042300224304199,0.0040469169616699,14.45904758998326,6.061999895032932,2.78,4.34,0.37,1.76,,-1.32,1.56,4.531954123656832,1.3326839224084637,9.522316770395674,4.571129314262995,4.324959928788161,0.0,0.0,,0.6391008248256917,5.733341276897746,0.032467532467532464,0.0,0.5162337662337663,1.3194805194805197,7.565032126400144,0.12012987012987013,0.08441558441558442,0.07467532467532467,0.2857142857142857,0.07467532467532467,0.08116883116883117,0.006493506493506494,0.006493506493506494,0.012987012987012988,0.03571428571428571,0.08116883116883117,0.048701298701298704,0.01948051948051948,0.032467532467532464,0.0,0.006493506493506494,0.02922077922077922,0.0,0.0,0.0,0.0,0.5292207792207793,0.08766233766233766,57.59911407346138,58.58735442650797,52.112968437947295,1.129814473068785,-0.1147603632845848,11538.0
2005-06-01,4.603079401821348,4.303640800502048,3.368843418636852,0.198690110349249,0.2000000000000076,7.647634657,-0.734579496413802,-1.8000000000000014,5.000000000000001,4.900000000000001,6.299999999999999,5.499999999999999,4.500000000000004,3.8000000000000007,6.999999999999994,7.899999999999999,5.099999999999994,4.599999999999999,545.0,-1.0296194553375244,-0.0741080045700073,1.7917594909667969,0.0,1.7749522924423218,0.034486174583435,1.9878743886947632,0.0,1.8718022108078003,0.0,1.704748034477234,0.0,1.5686159133911133,0.0,2.079441547393799,0.0,2.186051368713379,0.0,1.808288812637329,0.0,1.722766637802124,0.0,0.0,4.596403121948242,4.30894947052002,4.600165367126465,4.307770252227783,0.0,0.1000000014901161,0.0011792182922363,0.0042300224304199,13.967618987673806,6.044704320874816,2.84,4.14,0.41,1.9,,-0.99,1.2999999999999998,4.534640419797564,-0.4914286023094529,9.534237045191864,4.572029034789847,4.155299644696717,0.0,0.0,,0.6365651490799604,6.419994928147142,0.0065252854812398045,0.009787928221859706,0.5448613376835236,1.2484502446982055,8.015044239006539,0.0864600326264274,0.057096247960848286,0.06851549755301795,0.35073409461663946,0.06851549755301795,0.057096247960848286,0.01468189233278956,0.01631321370309951,0.0032626427406199023,0.011419249592169658,0.057096247960848286,0.06688417618270799,0.009787928221859706,0.004893964110929853,0.0016313213703099511,0.10114192495921696,0.01468189233278956,0.0,0.008156606851549755,0.0016313213703099511,0.009787928221859706,0.5758564437194127,0.14192495921696574,49.65717551873456,47.16917804917132,56.8646618725957,1.304082639466316,0.1742681663975314,11538.0
2005-07-01,4.6039707669726,4.301844683973152,3.405123306308627,0.2956730475634297,0.3000000000000076,-1.875070918,-0.678259713862118,-1.9000000000000012,5.000000000000001,4.900000000000001,6.299999999999999,5.499999999999999,4.500000000000004,4.000000000000001,6.999999999999994,7.899999999999999,5.2999999999999945,4.599999999999999,546.0,-1.0647107362747192,-0.0350912809371948,1.7917594909667969,0.0,1.7749522924423218,0.0,1.9878743886947632,0.0,1.8718022108078003,0.0,1.704748034477234,0.0,1.6094379425048828,0.0408220291137695,2.079441547393799,0.0,2.186051368713379,0.0,1.8405495882034304,0.032260775566101,1.722766637802124,0.0,0.0969829335808754,4.603079319000244,4.303640842437744,4.596403121948242,4.30894947052002,0.1000000014901161,0.1000000014901161,-0.0053086280822753,0.0011792182922363,11.868636348030783,6.065311949602092,2.97,4.0,0.46,1.87,,-0.94,1.0299999999999998,4.546481189639412,-2.0989826396430225,9.54649093348888,4.576516563947311,4.26647781602511,0.0,0.0,,0.6266848244516363,6.063785208687608,0.0,0.013986013986013986,0.5710955710955711,1.8662004662004663,11.316238783392306,0.07925407925407925,0.08158508158508158,0.08624708624708624,0.337995337995338,0.053613053613053616,0.09324009324009325,0.006993006993006993,0.02097902097902098,0.009324009324009324,0.03496503496503497,0.06993006993006994,0.027972027972027972,0.018648018648018648,0.0,0.0,0.039627039627039624,0.018648018648018648,0.006993006993006993,0.013986013986013986,0.0,0.02097902097902098,0.5990675990675991,0.0979020979020979,54.62506538242785,49.74095445916002,72.70348163692351,1.039411962930949,-0.264670676535367,11538.0
2005-08-01,4.607167190646274,4.301790765637557,3.50047107767823,0.4812118250596102,0.5000000000000075,3.849311996,-0.978139844874115,-2.0000000000000013,5.000000000000001,5.000000000000001,6.299999999999999,5.499999999999999,4.500000000000004,4.000000000000001,6.999999999999994,7.899999999999999,5.2999999999999945,4.599999999999999,547.0,-1.0986123085021973,-0.033901572227478,1.7917594909667969,0.0,1.7917594909667969,0.016807198524475,1.9878743886947632,0.0,1.8718022108078003,0.0,1.704748034477234,0.0,1.6094379425048828,0.0,2.079441547393799,0.0,2.186051368713379,0.0,1.8405495882034304,0.0,1.722766637802124,0.0,0.1855387836694717,4.603971004486084,4.301844596862793,4.603079319000244,4.303640842437744,0.1000000014901161,2.220446049250313e-16,-0.0017962455749511,-0.0053086280822753,11.049000024795532,6.050862534563058,3.22,4.18,0.36,1.67,,-0.89,0.9599999999999996,4.5529290741424,-0.819636323235251,9.579346730528934,4.573345097659094,4.164850694998526,-0.0208649928928639,0.0120464092633347,,0.6470094071041643,6.480044561926653,0.006144393241167435,0.018433179723502304,0.6497695852534562,2.1683563748079875,14.05104593489349,0.09523809523809523,0.07987711213517665,0.07373271889400922,0.4792626728110599,0.059907834101382486,0.03686635944700461,0.007680491551459293,0.013824884792626729,0.004608294930875576,0.0030721966205837174,0.027649769585253458,0.04915514592933948,0.02304147465437788,0.006144393241167435,0.0,0.015360983102918587,0.006144393241167435,0.0,0.018433179723502304,0.0,0.018433179723502304,0.6712749615975423,0.06912442396313365,129.0958711736232,116.9126033112256,187.3381122084948,1.353870147381077,0.3144581844501279,11867.0
2005-09-01,4.6080061608073,4.296052551327317,3.495989166041145,0.5688248987322541,0.6000000000000075,-1.702152151,-0.508931623196055,-2.200000000000001,5.000000000000001,5.000000000000001,6.299999999999999,5.499999999999999,4.500000000000004,3.700000000000001,6.999999999999994,7.899999999999999,5.2999999999999945,4.699999999999998,548.0,-1.1631507873535156,-0.0645384788513183,1.7917594909667969,0.0,1.7917594909667969,0.0,1.9878743886947632,0.0,1.8718022108078003,0.0,1.704748034477234,0.0,1.5475624799728394,-0.0618754625320434,2.079441547393799,0.0,2.186051368713379,0.0,1.8405495882034304,0.0,1.7404661178588867,0.0176994800567626,0.0876130759716034,4.60716724395752,4.301790714263916,4.603971004486084,4.301844596862793,-0.1000000014901161,-0.1000000014901161,-5.3882598876953125e-05,-0.0017962455749511,12.95130439426588,6.082059080252694,3.44,4.26,0.43,1.77,,-0.51,0.8199999999999998,4.542549824006424,1.9023043694703468,9.624301805610772,4.576598886005656,4.137095094896294,-0.0007158108096874,0.0118451808214391,,0.6581538201805199,6.4457198193855785,0.006359300476947536,0.003179650238473768,0.6677265500794912,2.655325914149444,17.1154868717612,0.10492845786963434,0.0397456279809221,0.15421303656597773,0.39109697933227344,0.0890302066772655,0.033386327503974564,0.017488076311605722,0.025437201907790145,0.003179650238473768,0.001589825119236884,0.03179650238473768,0.01589825119236884,0.017488076311605722,0.0,0.006359300476947536,0.03179650238473768,0.033386327503974564,0.0,0.003179650238473768,0.0,0.003179650238473768,0.7106518282988871,0.09220985691573927,73.22134839477239,70.10240642243917,92.40264636560192,1.4649063214545472,0.1110361740734702,11867.0
2005-10-01,4.613771091925373,4.296871116330952,3.444447365455972,0.5688248987322541,0.6000000000000075,-3.237561162,-0.186805360765648,-2.3000000000000016,5.1000000000000005,5.000000000000001,6.299999999999999,5.499999999999999,4.500000000000004,3.700000000000001,6.999999999999994,7.899999999999999,5.499999999999995,4.699999999999998,549.0,-1.193922519683838,-0.0307717323303222,1.808288812637329,0.0165293216705322,1.7917594909667969,0.0,1.9878743886947632,0.0,1.8718022108078003,0.0,1.704748034477234,0.0,1.5475624799728394,0.0,2.079441547393799,0.0,2.186051368713379,0.0,1.8718022108078003,0.0312526226043701,1.7404661178588867,0.0,0.0,4.608006000518799,4.2960524559021,4.60716724395752,4.301790714263916,-0.1000000014901161,0.1000000014901161,-0.0057382583618164,-5.3882598876953125e-05,12.628095263526554,6.122598067132503,3.42,4.2,0.6,1.81,,0.08,0.7800000000000002,4.548599834499697,-0.3232091307393254,9.628507859017896,4.55703505723611,4.517316734083818,-0.0009634507100328,0.0115623112265401,,0.6456870658066864,6.513230110912307,0.0029717682020802376,0.0237741456166419,0.6523031203566122,2.4912332838038638,16.22597563737827,0.0713224368499257,0.031203566121842496,0.11144130757800892,0.3818722139673105,0.11144130757800892,0.0475482912332838,0.03566121842496285,0.014858841010401188,0.005943536404160475,0.020802377414561663,0.06092124814264487,0.031203566121842496,0.004457652303120356,0.0,0.0029717682020802376,0.03268945022288262,0.01188707280832095,0.0,0.0237741456166419,0.0,0.0237741456166419,0.7028231797919762,0.07578008915304606,61.90704194935046,51.28655540863119,107.91190708989242,1.1411767629605658,-0.3237295584939814,11867.0
2005-11-01,4.624366747310445,4.30467032893099,3.382000325640033,0.6526665660823618,0.7000000000000075,-1.580203217,1.05931337855326,-2.4000000000000017,5.1000000000000005,5.300000000000001,6.399999999999999,5.599999999999999,4.600000000000003,3.700000000000001,6.999999999999994,7.899999999999999,5.499999999999995,4.799999999999998,550.0,-1.2237753868103027,-0.0298528671264648,1.808288812637329,0.0,1.8405495882034304,0.0487900972366333,2.0014801025390625,0.0136057138442993,1.8870697021484373,0.0152674913406372,1.722766637802124,0.0180186033248901,1.5475624799728394,0.0,2.079441547393799,0.0,2.186051368713379,0.0,1.8718022108078003,0.0,1.7578579187393188,0.0173918008804321,0.0838416665792465,4.613770961761475,4.296871185302734,4.608006000518799,4.2960524559021,0.1000000014901161,0.0,0.0008187294006347,-0.0057382583618164,14.937618982224237,6.152515649874983,3.71,4.46,0.37,1.83,,-0.07,0.75,4.560172820057356,2.309523718697683,9.591796729440416,4.5690993866433205,4.2234827236228645,-0.0009272711077668,0.0001337596984288,,0.6252385121716251,6.137727054086234,0.004329004329004329,0.017316017316017316,0.6298701298701299,2.283116883116883,14.01314826114753,0.09090909090909091,0.047619047619047616,0.11904761904761904,0.3463203463203463,0.14285714285714285,0.021645021645021644,0.030303030303030304,0.012987012987012988,0.004329004329004329,0.030303030303030304,0.05844155844155844,0.0367965367965368,0.015151515151515152,0.004329004329004329,0.0,0.004329004329004329,0.017316017316017316,0.0,0.017316017316017316,0.0,0.017316017316017316,0.6731601731601732,0.05844155844155844,66.18145692581116,61.43230811834787,91.10316475090156,1.1597090249268864,0.0185322619663206,20194.0
2005-12-01,4.630967553965104,4.307344588155615,3.4011973816621555,0.5688248987322541,0.6000000000000075,1.372451292,-1.0077922758933,-2.4000000000000017,5.1000000000000005,5.300000000000001,6.399999999999999,5.599999999999999,4.600000000000003,3.700000000000001,6.999999999999994,7.899999999999999,5.499999999999995,4.799999999999998,551.0,-1.2237753868103027,0.0,1.808288812637329,0.0,1.8405495882034304,0.0,2.0014801025390625,0.0,1.8870697021484373,0.0,1.722766637802124,0.0,1.5475624799728394,0.0,2.079441547393799,0.0,2.186051368713379,0.0,1.8718022108078003,0.0,1.7578579187393188,0.0,-0.0838416665792465,4.624366760253906,4.304670333862305,4.613770961761475,4.296871185302734,-0.2000000029802322,0.1000000014901161,0.0077991485595703,0.0008187294006347,12.147619111197336,6.166816035983467,3.88,4.54,0.56,1.89,,-0.64,0.6600000000000001,4.559649670686282,-2.789999871026902,9.599742799551455,4.580276903264815,4.158762222436028,-0.0005072719395626,0.0002535768573679,,0.6297199165849259,6.517671272912275,0.0029585798816568047,0.0073964497041420114,0.6730769230769231,2.6600591715976334,17.337391246968718,0.11834319526627218,0.047337278106508875,0.17307692307692307,0.3121301775147929,0.13165680473372782,0.05621301775147929,0.004437869822485207,0.013313609467455622,0.0,0.005917159763313609,0.0695266272189349,0.019230769230769232,0.01775147928994083,0.0,0.0029585798816568047,0.0029585798816568047,0.014792899408284023,0.0029585798816568047,0.0073964497041420114,0.0,0.010355029585798817,0.6908284023668639,0.04881656804733728,61.24225556216155,58.28272297150546,75.54120185322579,1.100650055126423,-0.0590589698004633,20194.0
2006-01-01,4.629712543388278,4.3001561388628575,3.4925617615131275,0.6526665660823618,0.7000000000000075,2.09378562,-1.54535292765745,-2.4000000000000017,5.1000000000000005,5.300000000000001,6.399999999999999,5.599999999999999,4.600000000000003,3.700000000000001,6.999999999999994,7.899999999999999,5.499999999999995,4.799999999999998,552.0,-1.2237753868103027,0.0,1.808288812637329,0.0,1.8405495882034304,0.0,2.0014801025390625,0.0,1.8870697021484373,0.0,1.722766637802124,0.0,1.5475624799728394,0.0,2.079441547393799,0.0,2.186051368713379,0.0,1.8718022108078003,0.0,1.7578579187393188,0.0,0.0838416665792465,4.630967617034912,4.307344436645508,4.624366760253906,4.304670333862305,0.2000000029802322,0.0,0.0026741027832031,0.0077991485595703,11.260000001816522,6.234600903711822,3.89,4.47,0.55,1.82,,-0.7,0.5799999999999996,4.547329186298241,-0.8876191093808128,9.620121884327007,4.585428596829047,4.192239767057137,-0.0012631111359495,0.0003786996867863,,0.6393193486231747,5.673323267171493,0.027586206896551724,0.027586206896551724,0.5758620689655173,1.6048275862068966,9.104705684626252,0.0896551724137931,0.05172413793103448,0.05862068965517241,0.4,0.07241379310344828,0.04482758620689655,0.006896551724137931,0.017241379310344827,0.0,0.020689655172413793,0.07586206896551724,0.03103448275862069,0.0034482758620689655,0.027586206896551724,0.0,0.006896551724137931,0.06551724137931035,0.0,0.027586206896551724,0.0,0.027586206896551724,0.6,0.1310344827586207,59.12544097888331,56.06136611627457,71.28730920682895,1.066403231776762,-0.0342468233496611,20194.0
2006-02-01,4.638375728839149,4.300107257782722,3.431006093434505,0.6526665660823618,0.7000000000000075,-8.562413666,0.307552697685206,-2.600000000000002,5.1000000000000005,5.300000000000001,6.399999999999999,5.599999999999999,4.600000000000003,3.700000000000001,7.099999999999993,7.899999999999999,5.499999999999995,4.799999999999998,553.0,-1.280933856964111,-0.0571584701538085,1.808288812637329,0.0,1.8405495882034304,0.0,2.0014801025390625,0.0,1.8870697021484373,0.0,1.722766637802124,0.0,1.5475624799728394,0.0,2.091864109039306,0.0124225616455078,2.186051368713379,0.0,1.8718022108078003,0.0,1.7578579187393188,0.0,0.0,4.6297125816345215,4.300156116485596,4.630967617034912,4.307344436645508,-0.1000000014901161,-0.2000000029802322,-0.0071883201599121,0.0026741027832031,12.03600001335144,6.309670974922303,4.24,4.42,0.31,1.78,,-0.37,0.1799999999999997,4.537961436294641,0.7760000115349186,9.65026633380101,4.587005197029963,4.348641718730364,-0.0011654579460658,0.0004111037694348,,0.6503386214735327,6.51025834052315,0.007451564828614009,0.01788375558867362,0.7391952309985097,2.243666169895678,14.606846395912969,0.03427719821162444,0.06259314456035768,0.17138599105812222,0.47391952309985097,0.07451564828614009,0.019374068554396422,0.004470938897168405,0.020864381520119227,0.0,0.03129657228017884,0.026825633383010434,0.010432190760059613,0.014903129657228018,0.007451564828614009,0.0,0.01788375558867362,0.004470938897168405,0.007451564828614009,0.01788375558867362,0.0,0.02533532041728763,0.7645305514157973,0.07004470938897168,70.10053180541541,69.16178439448737,72.65081662616402,1.3760683899282256,0.3096651581514635,12166.0
2006-03-01,4.641516579933182,4.298291960697314,3.4499001092727166,0.6526665660823618,0.7000000000000075,3.148295732,-1.42676991533046,-2.700000000000002,5.1000000000000005,5.300000000000001,6.399999999999999,5.599999999999999,4.600000000000003,3.700000000000001,7.099999999999993,7.899999999999999,5.499999999999995,4.799999999999998,554.0,-1.3083328008651731,-0.027398943901062,1.808288812637329,0.0,1.8405495882034304,0.0,2.0014801025390625,0.0,1.8870697021484373,0.0,1.722766637802124,0.0,1.5475624799728394,0.0,2.091864109039306,0.0,2.186051368713379,0.0,1.8718022108078003,0.0,1.7578579187393188,0.0,0.0,4.638375759124756,4.300107479095459,4.6297125816345215,4.300156116485596,0.0,0.1000000014901161,-4.863739013671875e-05,-0.0071883201599121,12.47105262154027,6.3189591046968445,4.43,4.57,0.31,1.65,,-0.73,0.1400000000000005,4.539564428890097,0.4350526081888297,9.653815300146004,4.587426697210301,4.103698118962135,-0.002397174222589,0.0006846848686123,,0.6668323580418511,6.376726947898627,0.008517887563884156,0.013628620102214651,0.5877342419080068,2.0626916524701877,13.153221445512195,0.131175468483816,0.05281090289608177,0.13458262350936967,0.3049403747870528,0.10902896081771721,0.039182282793867124,0.02385008517887564,0.03577512776831346,0.008517887563884156,0.008517887563884156,0.05110732538330494,0.02385008517887564,0.010221465076660987,0.0017035775127768314,0.0068143100511073255,0.010221465076660987,0.034071550255536626,0.0,0.013628620102214651,0.0,0.013628620102214651,0.6473594548551959,0.07666098807495741,73.61886772300946,79.02201901364175,44.506671406948136,1.123504174253969,-0.2525642156742562,12166.0
2006-04-01,4.645604585403068,4.299123634009702,3.5474157656362264,0.9503469298211392,1.1000000000000076,2.134012803,-0.863845910904544,-2.5000000000000018,5.2,5.300000000000001,6.399999999999999,5.599999999999999,4.600000000000003,3.700000000000001,7.099999999999993,7.899999999999999,5.499999999999995,4.799999999999998,555.0,-1.2527629137039185,0.0555698871612548,1.8245493173599243,0.0162605047225952,1.8405495882034304,0.0,2.0014801025390625,0.0,1.8870697021484373,0.0,1.722766637802124,0.0,1.5475624799728394,0.0,2.091864109039306,0.0,2.186051368713379,0.0,1.8718022108078003,0.0,1.7578579187393188,0.0,0.2976803779602051,4.64151668548584,4.29829216003418,4.638375759124756,4.300107479095459,0.4000000059604645,0.3000000119209289,-0.0018153190612792,-4.863739013671875e-05,11.693913003672725,6.32273219187872,4.51,4.72,0.48,1.69,,-0.38,0.2099999999999999,4.545738602218665,-0.7771396178675456,9.6632540131301,4.589678811870047,4.109660564794147,-0.003088767074391,0.0009742128156988,0.0081107099030908,0.678278611049822,7.2485040723706105,0.007829181494661922,0.0071174377224199285,0.594306049822064,1.782918149466192,12.923489467109166,0.11814946619217082,0.0498220640569395,0.13380782918149467,0.36583629893238434,0.06476868327402135,0.0298932384341637,0.012811387900355872,0.026334519572953737,0.006405693950177936,0.010676156583629894,0.10320284697508897,0.024199288256227757,0.009252669039145907,0.0056939501779359435,0.002135231316725979,0.010676156583629894,0.017793594306049824,0.0014234875444839859,0.0071174377224199285,0.0,0.008540925266903915,0.6334519572953736,0.05409252669039146,64.70400619216649,67.7226510841835,48.8084289935754,0.993571769284194,-0.1299324049697752,12166.0
2006-05-01,4.652350483588862,4.292900582424687,3.562208302687821,0.9503469298211392,1.1000000000000076,-1.303879321,0.0222681503282615,-2.5000000000000018,5.2,5.300000000000001,6.399999999999999,5.699999999999998,4.600000000000003,3.600000000000001,7.099999999999993,7.899999999999999,5.499999999999995,4.799999999999998,556.0,-1.2527629137039185,0.0,1.8245493173599243,0.0,1.8405495882034304,0.0,2.0014801025390625,0.0,1.9021074771881104,0.0150377750396728,1.722766637802124,0.0,1.5260562896728516,-0.0215061902999877,2.091864109039306,0.0,2.186051368713379,0.0,1.8718022108078003,0.0,1.7578579187393188,0.0,0.0,4.645604610443115,4.299123764038086,4.64151668548584,4.29829216003418,-0.4000000059604645,-0.2000000029802322,0.0008316040039062,-0.0018153190612792,11.847368441129984,6.414528876402868,4.6,4.99,0.48,1.67,,0.11,0.3900000000000005,4.5427627258594745,0.1534554374572607,9.71303018897068,4.592710890313318,4.295403184459548,-2.4948232418608995e-05,0.001606898810211,0.0075167569520062,0.7047868812014544,7.337587743538596,0.004557291666666667,0.010416666666666666,0.7330729166666666,2.2163411458333333,16.262597627166954,0.07682291666666667,0.044921875,0.12955729166666666,0.4479166666666667,0.12890625,0.026692708333333332,0.009765625,0.008463541666666666,0.007161458333333333,0.013020833333333334,0.046223958333333336,0.010416666666666666,0.004557291666666667,0.00390625,0.0006510416666666666,0.020833333333333332,0.009114583333333334,0.0006510416666666666,0.010416666666666666,0.0,0.011067708333333334,0.7513020833333334,0.050130208333333336,76.17936297116485,76.99734411074907,73.1045772724522,1.2213108984998438,0.2277391292156496,11553.0
2006-06-01,4.655618023077321,4.292858916268479,3.5600094160699065,0.8813735870195485,1.0000000000000075,-0.695696813,-0.470652618607337,-2.3000000000000016,5.2,5.4,6.499999999999998,5.699999999999998,4.600000000000003,3.600000000000001,7.099999999999993,7.899999999999999,5.499999999999995,4.799999999999998,557.0,-1.193922519683838,0.0588403940200805,1.8245493173599243,0.0,1.8562979698181152,0.015748381614685,2.0149030685424805,0.0134229660034179,1.9021074771881104,0.0,1.722766637802124,0.0,1.5260562896728516,0.0,2.091864109039306,0.0,2.186051368713379,0.0,1.8718022108078003,0.0,1.7578579187393188,0.0,-0.0689733400940895,4.652350425720215,4.292900562286377,4.645604610443115,4.299123764038086,-0.1000000014901161,0.2000000029802322,-0.0062232017517089,0.0008316040039062,14.45454541119662,6.515294743669153,4.72,5.11,0.5,1.66,,0.1,0.3900000000000005,4.524827433305553,2.607176970066636,9.709470974801992,4.592965004869729,4.13948241941989,0.0006235191622381,0.0019827827650821,0.0089087395565556,0.683095516781985,6.926577033222725,0.003929273084479371,0.011787819253438114,0.6414538310412574,2.1539292730844792,14.919357034133073,0.07269155206286837,0.05108055009823183,0.1650294695481336,0.3330058939096267,0.11886051080550099,0.02455795677799607,0.030451866404715127,0.021611001964636542,0.005893909626719057,0.021611001964636542,0.0618860510805501,0.03536345776031434,0.009823182711198428,0.0019646365422396855,0.0019646365422396855,0.0029469548133595285,0.02455795677799607,0.004911591355599214,0.011787819253438114,0.0,0.01669941060903733,0.693516699410609,0.05795677799607073,74.56664809900333,71.81179653156407,82.24688308016829,0.9558603143271036,-0.26545058417274,11553.0
2006-07-01,4.658864495630205,4.306936938479077,3.602047280565492,1.0784510589549017,1.3000000000000076,4.014589607,0.138494817470318,-2.5000000000000018,5.2,5.4,6.499999999999998,5.699999999999998,4.600000000000003,3.600000000000001,7.099999999999993,7.899999999999999,5.499999999999995,4.799999999999998,558.0,-1.2527629137039185,-0.0588403940200805,1.8245493173599243,0.0,1.8562979698181152,0.0,2.0149030685424805,0.0,1.9021074771881104,0.0,1.722766637802124,0.0,1.5260562896728516,0.0,2.091864109039306,0.0,2.186051368713379,0.0,1.8718022108078003,0.0,1.7578579187393188,0.0,0.1970774680376052,4.655618190765381,4.292859077453613,4.652350425720215,4.292900562286377,0.4000000059604645,-0.4000000059604645,-4.148483276367188e-05,-0.0062232017517089,16.91863627867265,6.390483926066084,4.79,5.11,0.61,1.67,,0.16,0.3200000000000003,4.540418308758395,2.4640908674760293,9.663012544770949,4.596126414086154,4.279736328772409,-0.0033966490779153,0.002158341540497,0.0090242178009111,0.6676401874036015,7.108244139731541,0.005733005733005733,0.028665028665028666,0.6732186732186732,2.661261261261261,18.91689476465493,0.07207207207207207,0.0647010647010647,0.1294021294021294,0.4168714168714169,0.09172809172809172,0.03521703521703522,0.022113022113022112,0.02457002457002457,0.004914004914004914,0.009828009828009828,0.0475020475020475,0.0171990171990172,0.004914004914004914,0.000819000819000819,0.004914004914004914,0.004095004095004095,0.020475020475020474,0.0,0.028665028665028666,0.0,0.028665028665028666,0.7199017199017199,0.06388206388206388,85.28249213816838,75.69100240822605,139.47838356028487,1.019970180461071,0.0641098661339673,11553.0
