date,finbert_pos,finbert_neg,finbert_neu,url
2018-07-25,0.9433305859565735,0.016776397824287415,0.039892952889204025,
2018-10-16,0.296813040971756,0.62046217918396,0.08272473514080048,
2018-12-06,0.10000983625650406,0.028796453028917313,0.8711937665939331,
2018-08-10,0.048289522528648376,0.03721943497657776,0.9144910573959351,
2018-07-19,0.18870176374912262,0.017551695927977562,0.7937465310096741,
2018-06-05,0.07117913663387299,0.02963019721210003,0.8991906642913818,
2018-05-14,0.028838934376835823,0.8962851762771606,0.07487595081329346,
2018-05-01,0.032195184379816055,0.8254350423812866,0.1423698514699936,
2018-07-31,0.02026236243546009,0.8156895041465759,0.16404809057712555,
2018-10-02,0.029719442129135132,0.7152585387229919,0.2550220489501953,
2018-01-11,0.14123032987117767,0.031185908243060112,0.8275837302207947,
2018-08-20,0.9465233087539673,0.023637009784579277,0.029839754104614258,
2018-12-06,0.7023017406463623,0.010305033065378666,0.2873932123184204,
2018-04-04,0.01951400376856327,0.6227819919586182,0.3577040135860443,
2018-06-04,0.031234901398420334,0.5725813508033752,0.3961837887763977,
2018-12-03,0.7318241000175476,0.01835714839398861,0.24981866776943207,
2018-03-14,0.05277473106980324,0.0551329106092453,0.8920922875404358,
2018-08-01,0.07071636617183685,0.7292765378952026,0.2000070959329605,
2018-01-04,0.13996347784996033,0.013946355320513248,0.8460901379585266,
2018-05-24,0.13307654857635498,0.5007764101028442,0.36614707112312317,
2018-12-03,0.7214358448982239,0.19790947437286377,0.08065468817949295,
2018-05-06,0.05469847470521927,0.01670091412961483,0.928600549697876,
2018-08-07,0.18025393784046173,0.059294313192367554,0.7604517340660095,
2018-05-15,0.012316598556935787,0.9348949790000916,0.05278845503926277,
2018-02-17,0.8916780352592468,0.021044166758656502,0.0872778668999672,
2018-07-25,0.14362134039402008,0.5342128276824951,0.32216593623161316,
2018-11-30,0.04510355740785599,0.1388743370771408,0.8160221576690674,
2018-06-19,0.021167147904634476,0.8331126570701599,0.1457202285528183,
2018-02-18,0.1371580809354782,0.2190684974193573,0.6437734365463257,
2018-05-06,0.05469847470521927,0.01670091412961483,0.928600549697876,
2018-06-02,0.07990354299545288,0.3362037241458893,0.583892822265625,
2018-10-17,0.024966297671198845,0.8028175234794617,0.17221620678901672,
2018-10-14,0.0614934116601944,0.1760694682598114,0.7624371647834778,
2018-07-13,0.9412423968315125,0.03445723280310631,0.02430037409067154,
2018-03-27,0.20314618945121765,0.018235202878713608,0.7786186337471008,
2018-03-09,0.029110431671142578,0.26970234513282776,0.7011871933937073,
2018-05-06,0.023472633212804794,0.8624030947685242,0.11412425339221954,
2018-10-26,0.012266302481293678,0.9430421590805054,0.044691503047943115,
2018-01-04,0.04261472821235657,0.8650622367858887,0.09232299029827118,
2018-03-26,0.02139563485980034,0.9486960768699646,0.02990816719830036,
2018-12-19,0.055617522448301315,0.05807669088244438,0.8863058090209961,
2018-11-12,0.022122351452708244,0.06271426379680634,0.9151633977890015,
2018-07-29,0.060157109051942825,0.10723418742418289,0.8326086401939392,
2018-04-10,0.01730387471616268,0.9417677521705627,0.040928345173597336,
2018-07-06,0.15359371900558472,0.07504219561815262,0.771364152431488,
2018-05-17,0.1590079665184021,0.5536490678787231,0.28734299540519714,
2018-05-10,0.5342417359352112,0.026204098016023636,0.43955421447753906,
2018-05-22,0.081202432513237,0.13960939645767212,0.7791882157325745,
2018-01-24,0.07761508226394653,0.27330711483955383,0.6490777730941772,
2018-03-15,0.03383785858750343,0.8103458881378174,0.1558162420988083,
2018-04-04,0.0794743150472641,0.47983798384666443,0.4406876862049103,
2018-06-20,0.11308970302343369,0.021119439974427223,0.8657909035682678,
2018-06-13,0.19715161621570587,0.042918648570775986,0.7599297165870667,
2018-06-29,0.020958108827471733,0.8123672008514404,0.1666746735572815,
2018-08-03,0.03618762269616127,0.5519896149635315,0.41182273626327515,
2018-01-30,0.012532738037407398,0.9125816822052002,0.0748855397105217,
2018-07-31,0.12709888815879822,0.1436549574136734,0.729246199131012,
2019-08-08,0.24094292521476746,0.11731847375631332,0.6417385935783386,
2019-01-11,0.1655682474374771,0.010961920022964478,0.8234698176383972,
2019-08-02,0.07280592620372772,0.4350137710571289,0.49218037724494934,
2019-05-10,0.10966901481151581,0.03489572927355766,0.8554351925849915,
2019-08-19,0.720821738243103,0.024199794977903366,0.2549784481525421,
2019-11-20,0.04025091603398323,0.019651586189866066,0.940097451210022,
2019-05-08,0.029839618131518364,0.6021966934204102,0.3679637312889099,
2019-01-12,0.02965262532234192,0.10919666290283203,0.8611507415771484,
2019-03-22,0.5515046119689941,0.055187489837408066,0.3933078944683075,
2019-02-08,0.017978964373469353,0.9666374325752258,0.015383600257337093,
2019-10-19,0.21011950075626373,0.064005047082901,0.7258754372596741,
2019-12-29,0.15319465100765228,0.07428570091724396,0.7725196480751038,
2019-10-10,0.014537890441715717,0.932723343372345,0.052738748490810394,
2019-08-13,0.017201552167534828,0.9186540842056274,0.06414436548948288,
2019-03-25,0.1328069269657135,0.029708225280046463,0.8374848365783691,
2019-08-20,0.024829911068081856,0.02993791736662388,0.9452322125434875,
2019-05-01,0.8972671627998352,0.011533824726939201,0.09119909256696701,
2019-02-15,0.09216031432151794,0.45939213037490845,0.4484475553035736,
2019-07-08,0.23861370980739594,0.018098557367920876,0.7432877421379089,
2019-11-21,0.15278109908103943,0.020449809730052948,0.8267691135406494,
2019-03-20,0.01936918869614601,0.06284085661172867,0.917789876461029,
2019-08-15,0.008495447225868702,0.9735203981399536,0.017984185367822647,
2019-09-20,0.849587082862854,0.05944010987877846,0.09097278863191605,
2019-12-18,0.729041337966919,0.010070675984025002,0.26088789105415344,
2019-07-25,0.029312249273061752,0.8583331108093262,0.11235465109348297,
2019-09-23,0.8072838187217712,0.018769660964608192,0.1739465594291687,
2019-06-21,0.13287270069122314,0.6584665179252625,0.20866073668003082,
2019-01-10,0.056017275899648666,0.5405842661857605,0.4033984839916229,
2019-12-04,0.06104559823870659,0.2938242554664612,0.6451301574707031,
2019-11-23,0.03624989837408066,0.8093822598457336,0.1543678194284439,
2019-10-10,0.022849086672067642,0.02267746813595295,0.9544734954833984,
2019-09-11,0.12139579653739929,0.01347721740603447,0.8651270270347595,
2019-07-25,0.1582013964653015,0.02361232414841652,0.8181862831115723,
2019-12-04,0.03594087436795235,0.04003753140568733,0.9240216016769409,
2019-03-20,0.29640984535217285,0.009460672736167908,0.694129467010498,
2019-10-07,0.03689078986644745,0.8159044981002808,0.1472046673297882,
2019-01-02,0.05735926330089569,0.8777245283126831,0.06491627544164658,
2019-12-18,0.016715487465262413,0.9436067938804626,0.039677660912275314,
2019-07-01,0.19464769959449768,0.7642756104469299,0.041076768189668655,
2019-02-25,0.34253251552581787,0.5698736310005188,0.08759379386901855,
2019-10-17,0.06608232855796814,0.2622283101081848,0.6716893315315247,
2019-03-04,0.06107725203037262,0.02348705567419529,0.9154357314109802,
2019-10-25,0.07840077579021454,0.6407666206359863,0.2808326482772827,
2019-08-24,0.7798337340354919,0.043437451124191284,0.17672885954380035,
2019-01-02,0.05735926330089569,0.8777245283126831,0.06491627544164658,
2019-05-14,0.1897977590560913,0.02524656057357788,0.7849556803703308,
2019-08-23,0.018739117309451103,0.9158825874328613,0.0653783455491066,
2019-10-03,0.030927607789635658,0.09908080101013184,0.8699915409088135,
2019-09-20,0.20432128012180328,0.03736652806401253,0.7583121061325073,
2019-06-11,0.023624559864401817,0.04542859271168709,0.9309468865394592,
2019-08-01,0.04381689801812172,0.35451745986938477,0.6016656160354614,
2019-06-20,0.07403881102800369,0.024110816419124603,0.9018503427505493,
2019-09-11,0.7239023447036743,0.05886303260922432,0.21723464131355286,
2019-02-01,0.3097262978553772,0.009863091632723808,0.6804105639457703,
2019-08-12,0.4137057065963745,0.09588725119829178,0.4904070198535919,
2019-09-21,0.1816318780183792,0.014405102469027042,0.8039630055427551,
2019-05-04,0.02252865396440029,0.5750631093978882,0.4024081528186798,
2019-12-23,0.31613394618034363,0.2784252464771271,0.4054408371448517,
2019-01-30,0.03711559623479843,0.9357237219810486,0.027160735800862312,
2019-05-04,0.04412725940346718,0.10273480415344238,0.8531379103660583,
2019-06-24,0.06382378190755844,0.5132519602775574,0.422924280166626,
2019-12-26,0.9272260069847107,0.017727240920066833,0.05504675582051277,
2019-01-31,0.061002686619758606,0.6802204251289368,0.2587769031524658,
2019-01-22,0.11209612339735031,0.010426081717014313,0.8774778246879578,
2019-10-06,0.02197735197842121,0.21726074814796448,0.7607619166374207,
2019-05-17,0.04652741551399231,0.031903285533189774,0.9215693473815918,
2019-10-17,0.0290222130715847,0.028118383139371872,0.942859411239624,
2019-05-07,0.08759355545043945,0.6002459526062012,0.3121604025363922,
2019-10-11,0.25486311316490173,0.6842007637023926,0.060936089605093,
2019-03-10,0.03168053179979324,0.9000818729400635,0.06823761761188507,
2019-03-28,0.030099472030997276,0.8365234136581421,0.13337716460227966,
2019-08-27,0.034512534737586975,0.3680271804332733,0.5974602103233337,
2019-03-05,0.34103599190711975,0.6387062072753906,0.02025778591632843,
2019-05-02,0.07721895724534988,0.011156315915286541,0.9116246700286865,
2019-11-24,0.02780962362885475,0.1373482197523117,0.8348421454429626,
2019-06-13,0.20292237401008606,0.31499892473220825,0.4820787012577057,
2019-02-28,0.27997735142707825,0.14808085560798645,0.5719417929649353,
2019-10-01,0.05168991535902023,0.8000311851501465,0.1482788473367691,
2019-03-04,0.022122351452708244,0.06271426379680634,0.9151633977890015,
2019-01-28,0.027122873812913895,0.57403165102005,0.39884552359580994,
2019-06-12,0.02176658995449543,0.8211199045181274,0.1571134328842163,
2019-08-21,0.034967485815286636,0.06414464861154556,0.9008878469467163,
2019-06-04,0.04178155958652496,0.35960736870765686,0.5986111164093018,
2019-06-26,0.06552962958812714,0.020143628120422363,0.9143267869949341,
2019-05-22,0.02479742467403412,0.5936564207077026,0.38154613971710205,
2019-02-20,0.31308162212371826,0.45637047290802,0.23054781556129456,
2019-06-05,0.019314657896757126,0.040100425481796265,0.9405848383903503,
2019-08-10,0.05044889077544212,0.030549127608537674,0.9190019965171814,
2019-01-29,0.04940752312541008,0.2052697241306305,0.7453227043151855,
2019-08-04,0.02593146078288555,0.6958665251731873,0.2782020568847656,
2019-05-21,0.06423750519752502,0.43375012278556824,0.5020123720169067,
2019-05-27,0.904424786567688,0.06685689836740494,0.028718220070004463,
2019-04-13,0.6132010221481323,0.03125612065196037,0.3555428385734558,
2019-11-24,0.8229289054870605,0.011427775025367737,0.16564330458641052,
2019-09-11,0.04404914751648903,0.4266655445098877,0.5292852520942688,
2019-03-04,0.0563078373670578,0.021231677383184433,0.9224604368209839,
2019-08-25,0.3732055425643921,0.02898327447474003,0.5978111624717712,
2019-06-07,0.7285622954368591,0.027165204286575317,0.24427250027656555,
2019-05-16,0.1573466807603836,0.36378172039985657,0.4788717031478882,
2019-03-28,0.09165405482053757,0.01617782562971115,0.8921681046485901,
2019-07-04,0.025849400088191032,0.8557005524635315,0.11845000833272934,
2019-02-18,0.3877466320991516,0.050507042557001114,0.56174635887146,
2019-12-02,0.11341457068920135,0.01675346866250038,0.869831919670105,
2019-01-01,0.7847765684127808,0.012515835464000702,0.20270758867263794,
2019-08-26,0.6330388188362122,0.011573007330298424,0.35538816452026367,
2019-09-09,0.019949274137616158,0.6831942796707153,0.29685643315315247,
2019-08-29,0.03266741707921028,0.01929633505642414,0.948036253452301,
2019-10-09,0.2346261590719223,0.009684602729976177,0.7556892037391663,
2019-10-29,0.02209407277405262,0.667845606803894,0.3100603520870209,
2019-08-16,0.18529757857322693,0.038835398852825165,0.7758669853210449,
2019-03-13,0.06078512966632843,0.07325023412704468,0.8659646511077881,
2019-10-18,0.03500152751803398,0.5420559048652649,0.42294248938560486,
2019-07-12,0.036164212971925735,0.2759082615375519,0.6879274845123291,
2019-07-12,0.10656648129224777,0.015933582559227943,0.8774999380111694,
2019-02-26,0.28507301211357117,0.5582535862922668,0.156673401594162,
2019-05-06,0.013835037127137184,0.9018906950950623,0.08427419513463974,
2019-09-25,0.016900597140192986,0.08899619430303574,0.8941032290458679,
2019-01-28,0.010979272425174713,0.9681535363197327,0.02086719311773777,
2019-06-12,0.6782487630844116,0.00806973036378622,0.3136814534664154,
2019-02-25,0.02883787453174591,0.6578274369239807,0.31333473324775696,
2019-08-06,0.06144344061613083,0.44353362917900085,0.49502286314964294,
2019-02-26,0.08581585437059402,0.05540793761610985,0.8587762713432312,
2019-10-14,0.1434677541255951,0.12898007035255432,0.7275521755218506,
2019-06-10,0.2154332995414734,0.1797679364681244,0.6047987341880798,
2019-02-27,0.04034275934100151,0.02278507500886917,0.936872124671936,
2019-06-22,0.2262839823961258,0.011001542210578918,0.7627144455909729,
2019-02-27,0.3489258885383606,0.5289241075515747,0.12215001881122589,
2019-11-26,0.010931199416518211,0.9384196400642395,0.05064918473362923,
2019-11-22,0.17888803780078888,0.06756941229104996,0.7535426020622253,
2019-12-10,0.13124819099903107,0.8388364911079407,0.02991536073386669,
2019-05-10,0.609745979309082,0.3231249749660492,0.06712910532951355,
2019-10-13,0.030115531757473946,0.328046053647995,0.6418384909629822,
2019-06-04,0.04697310924530029,0.32462233304977417,0.6284045577049255,
2019-12-25,0.07020309567451477,0.3262746334075928,0.6035223007202148,
2019-02-06,0.01460021361708641,0.8819355964660645,0.10346425324678421,
2019-03-12,0.028322068974375725,0.777526319026947,0.1941516250371933,
2019-08-06,0.016900597140192986,0.08899619430303574,0.8941032290458679,
2019-05-10,0.7994846105575562,0.010289275087416172,0.190226212143898,
2019-10-10,0.2072131484746933,0.719793438911438,0.07299338281154633,
2019-05-12,0.04650441184639931,0.024740003049373627,0.9287556409835815,
2019-09-27,0.060768723487854004,0.27339911460876465,0.6658321619033813,
2019-02-25,0.10817515105009079,0.21079601347446442,0.6810288429260254,
2019-07-30,0.05104110389947891,0.624045193195343,0.3249136805534363,
2019-10-23,0.029129715636372566,0.7931042909622192,0.17776593565940857,
2019-02-18,0.644332230091095,0.011496863327920437,0.3441709876060486,
2019-05-03,0.04591976851224899,0.03403255343437195,0.9200476408004761,
2019-03-11,0.013727577403187752,0.9341899156570435,0.052082423120737076,
2019-01-16,0.09391792863607407,0.014689046889543533,0.8913930058479309,
2019-03-17,0.0208035446703434,0.8040615916252136,0.17513491213321686,
2019-10-14,0.12885162234306335,0.016977930441498756,0.8541704416275024,
2019-11-15,0.01281360350549221,0.8401411771774292,0.14704522490501404,
2019-06-15,0.0763360932469368,0.04297422990202904,0.8806896805763245,
2019-05-15,0.04233240708708763,0.02345683053135872,0.9342107176780701,
2019-03-15,0.7847229838371277,0.021048014983534813,0.19422902166843414,
2019-08-08,0.8913446068763733,0.06995058804750443,0.03870478644967079,
2019-01-11,0.8484806418418884,0.017863918095827103,0.13365545868873596,
2019-08-01,0.03527094051241875,0.028533155098557472,0.9361958503723145,
2019-08-18,0.051121268421411514,0.33082008361816406,0.6180586218833923,
2019-11-10,0.09804363548755646,0.010725756175816059,0.891230583190918,
2019-08-10,0.007790274918079376,0.9739224314689636,0.01828731782734394,
2019-05-24,0.12627480924129486,0.20851944386959076,0.6652057766914368,
2019-10-29,0.03015849180519581,0.6325673460960388,0.33727413415908813,
2019-10-16,0.018308253958821297,0.8679993748664856,0.11369241029024124,
2019-02-12,0.055039696395397186,0.11039775609970093,0.8345625400543213,
2019-11-25,0.01122382003813982,0.9442710876464844,0.04450502246618271,
2019-05-10,0.3297802209854126,0.5804853439331055,0.08973444253206253,
2019-09-17,0.08526547998189926,0.024366488680243492,0.8903680443763733,
2019-01-03,0.027391767129302025,0.03661244362592697,0.9359958171844482,
2019-08-15,0.02016100473701954,0.855800449848175,0.12403859943151474,
2019-10-29,0.22935084998607635,0.49091896414756775,0.2797301709651947,
2019-02-12,0.11493337154388428,0.5570851564407349,0.32798144221305847,
2019-03-27,0.33109602332115173,0.02236630953848362,0.6465376615524292,
2019-03-29,0.6145048141479492,0.01692904531955719,0.36856621503829956,
2019-10-12,0.0676121935248375,0.31945541501045227,0.6129324436187744,
2019-09-29,0.6613252758979797,0.05087439343333244,0.2878004312515259,
2019-05-31,0.3776783347129822,0.013499065302312374,0.6088226437568665,
2019-06-27,0.18644404411315918,0.07439281791448593,0.7391631603240967,
2019-10-14,0.3090429902076721,0.639869749546051,0.05108727887272835,
2019-02-02,0.04216153919696808,0.8341956734657288,0.12364289164543152,
2019-10-30,0.12319788336753845,0.01080668531358242,0.865995466709137,
2019-07-09,0.06658445298671722,0.11816928535699844,0.8152462840080261,
2019-01-14,0.020709754899144173,0.9619361162185669,0.017354225739836693,
2019-02-27,0.2195364534854889,0.7607930898666382,0.019670404493808746,
2019-02-12,0.08315572887659073,0.032715313136577606,0.8841289281845093,
2019-06-28,0.36613863706588745,0.6060945987701416,0.027766801416873932,
2019-12-23,0.3564523756504059,0.0675513967871666,0.5759962201118469,
2019-06-09,0.21173055469989777,0.0136459581553936,0.7746235132217407,
2019-10-19,0.20066726207733154,0.01965153217315674,0.7796812057495117,
2019-05-06,0.863866925239563,0.03051181696355343,0.10562130063772202,
2019-07-22,0.2354632318019867,0.012556022964417934,0.751980721950531,
2019-07-09,0.04190358519554138,0.01382878702133894,0.9442675709724426,
2019-09-17,0.171078160405159,0.21810925006866455,0.6108126044273376,
2019-01-13,0.04129192978143692,0.5266045331954956,0.4321035146713257,
2019-11-12,0.3154599368572235,0.4311716854572296,0.2533683776855469,
2019-01-07,0.009776496328413486,0.9731043577194214,0.017119189724326134,
2019-12-12,0.05644555389881134,0.04344692453742027,0.9001075625419617,
2019-07-22,0.020810943096876144,0.910510778427124,0.06867827475070953,
2019-03-06,0.02446509525179863,0.9275311231613159,0.04800376296043396,
2019-10-28,0.8219386339187622,0.1129034161567688,0.06515791267156601,
2019-05-02,0.078346386551857,0.089205801486969,0.8324477672576904,
2019-11-23,0.04535255953669548,0.7101763486862183,0.24447108805179596,
2019-08-23,0.027896041050553322,0.7822645902633667,0.18983936309814453,
2019-05-22,0.05323627218604088,0.050438292324543,0.8963254690170288,
2019-03-12,0.021201085299253464,0.0508711002767086,0.9279277324676514,
2019-08-08,0.012554619461297989,0.8779553771018982,0.10949002206325531,
2019-02-08,0.12510137259960175,0.049164801836013794,0.8257338404655457,
2019-09-15,0.1144108772277832,0.2060602605342865,0.6795288324356079,
2019-06-03,0.0634191706776619,0.6604839563369751,0.2760968506336212,
2019-05-29,0.4697548747062683,0.038749393075704575,0.49149569869041443,
2019-09-03,0.5970086455345154,0.02378857135772705,0.3792027235031128,
2019-06-10,0.2154332995414734,0.1797679364681244,0.6047987341880798,
2019-07-11,0.030387260019779205,0.36612892150878906,0.6034838557243347,
2019-05-22,0.1217140182852745,0.12236260622739792,0.7559233903884888,
2019-08-21,0.013319398276507854,0.9591604471206665,0.027520177885890007,
2019-07-27,0.015586651861667633,0.8052400350570679,0.17917339503765106,
2019-09-12,0.620378315448761,0.07044855505228043,0.3091731071472168,
2019-03-10,0.02887895330786705,0.235748291015625,0.7353727221488953,
2019-02-18,0.13557550311088562,0.015592368319630623,0.8488321304321289,
2019-08-30,0.04260316491127014,0.8324289321899414,0.12496795505285263,
2019-06-26,0.42016395926475525,0.4213181436061859,0.15851789712905884,
2019-12-18,0.3017638027667999,0.007646132726222277,0.6905900835990906,
2019-08-02,0.378618448972702,0.45227769017219543,0.16910390555858612,
2019-11-13,0.03234688937664032,0.6585607528686523,0.30909231305122375,
2019-05-29,0.008129248395562172,0.9417367577552795,0.05013393983244896,
2019-05-25,0.19377022981643677,0.01664135418832302,0.789588451385498,
2019-02-21,0.3918830454349518,0.5741488933563232,0.03396805003285408,
2019-05-14,0.05801166966557503,0.021815156564116478,0.920173168182373,
2019-08-08,0.018557222560048103,0.8433969020843506,0.13804583251476288,
2019-08-17,0.03609178960323334,0.8487914800643921,0.11511671543121338,
2019-12-17,0.054397955536842346,0.26545339822769165,0.6801486611366272,
2019-08-22,0.03635270893573761,0.7687370777130127,0.1949101686477661,
2019-10-31,0.23318606615066528,0.5095274448394775,0.25728654861450195,
2019-07-14,0.026136139407753944,0.7063656449317932,0.2674981951713562,
2019-11-15,0.02410230040550232,0.8214284181594849,0.15446926653385162,
2019-06-01,0.8351759910583496,0.019072525203227997,0.14575138688087463,
2019-10-17,0.022122351452708244,0.06271426379680634,0.9151633977890015,
2019-09-03,0.046846214681863785,0.7355726957321167,0.21758104860782623,
2019-09-04,0.03138533607125282,0.6403310298919678,0.3282836377620697,
2019-06-27,0.1944873183965683,0.013084742240607738,0.7924280166625977,
2019-06-12,0.023002810776233673,0.05011625215411186,0.926880955696106,
2019-08-14,0.2268068492412567,0.013425116427242756,0.759768009185791,
2019-12-11,0.02092900313436985,0.1543067842721939,0.8247642517089844,
2019-05-16,0.03176881745457649,0.026090504601597786,0.9421406984329224,
2019-05-08,0.13700011372566223,0.24791638553142548,0.6150834560394287,
2019-02-15,0.6298749446868896,0.10754160583019257,0.2625834345817566,
2019-06-09,0.4877171516418457,0.12121277302503586,0.39107003808021545,
2019-10-11,0.9092046022415161,0.02485744282603264,0.06593795865774155,
2019-09-15,0.012901866808533669,0.8984349370002747,0.08866316825151443,
2019-01-14,0.02965262532234192,0.10919666290283203,0.8611507415771484,
2019-11-29,0.05310335010290146,0.7902917861938477,0.15660491585731506,
2019-03-28,0.08728016912937164,0.5963894128799438,0.3163304626941681,
2019-12-18,0.4729117751121521,0.01664736680686474,0.5104408860206604,
2019-05-29,0.016834301874041557,0.041571661829948425,0.9415940642356873,
2019-01-09,0.15502625703811646,0.00974440947175026,0.8352293968200684,
2019-07-04,0.060136958956718445,0.023293931037187576,0.9165691137313843,
2019-06-14,0.05745089054107666,0.7990423440933228,0.1435067504644394,
2019-09-25,0.0530296191573143,0.018474340438842773,0.9284960627555847,
2019-05-18,0.3526899516582489,0.6182942986488342,0.02901574596762657,
2019-08-05,0.019160496070981026,0.9088712334632874,0.07196824997663498,
2019-11-24,0.23979619145393372,0.026314109563827515,0.7338896989822388,
2019-09-04,0.03138533607125282,0.6403310298919678,0.3282836377620697,
2019-10-21,0.020072858780622482,0.8305143117904663,0.1494128406047821,
2019-06-24,0.05301637947559357,0.013706868514418602,0.9332767724990845,
2019-08-12,0.023638824000954628,0.6645136475563049,0.311847448348999,
2019-10-06,0.030976751819252968,0.5965782999992371,0.3724449574947357,
2019-05-10,0.8556658029556274,0.02808810956776142,0.11624603718519211,
2019-06-21,0.00787806510925293,0.971193253993988,0.020928746089339256,
2019-03-16,0.032535381615161896,0.28099533915519714,0.6864692568778992,
2019-10-04,0.15366949141025543,0.02581036649644375,0.8205201029777527,
2019-08-30,0.02945563942193985,0.4981243312358856,0.4724200367927551,
2019-09-09,0.09816758334636688,0.25916746258735657,0.6426649689674377,
2019-03-26,0.045729320496320724,0.02662636712193489,0.9276443123817444,
2019-01-31,0.5264862775802612,0.04210609942674637,0.4314076006412506,
2019-05-14,0.051621511578559875,0.21657370030879974,0.7318047881126404,
2019-07-02,0.01718107983469963,0.887691855430603,0.09512705355882645,
2019-11-01,0.03663397952914238,0.2855328917503357,0.6778331398963928,
2019-11-24,0.015048368833959103,0.8983092904090881,0.08664238452911377,
2019-03-20,0.598480224609375,0.28161299228668213,0.11990679055452347,
2019-12-10,0.3077191710472107,0.0361977256834507,0.6560831069946289,
2019-06-04,0.1093577966094017,0.6211602091789246,0.26948198676109314,
2019-07-09,0.012079405598342419,0.9533177614212036,0.034602876752614975,
2019-07-12,0.16532139480113983,0.01318146102130413,0.8214971423149109,
2019-01-10,0.03825615346431732,0.047525618225336075,0.9142182469367981,
2019-05-15,0.044200025498867035,0.12417618930339813,0.8316237330436707,
2019-08-22,0.8248481154441833,0.02048414573073387,0.15466777980327606,
2019-10-09,0.1015075221657753,0.6815199255943298,0.21697260439395905,
2019-02-03,0.4205838143825531,0.339155375957489,0.2402607649564743,
2019-10-03,0.09906592220067978,0.08843030035495758,0.8125038146972656,
2019-02-24,0.9235594272613525,0.02092624083161354,0.05551435425877571,
2019-02-13,0.023729775100946426,0.9529932737350464,0.023277031257748604,
2019-09-05,0.008704830892384052,0.9426261186599731,0.04866905137896538,
2019-10-16,0.04744467884302139,0.05909816175699234,0.8934571146965027,
2019-08-22,0.022114258259534836,0.820274293422699,0.15761150419712067,
2019-05-05,0.03438635170459747,0.4815763533115387,0.48403728008270264,
2019-11-18,0.05760807543992996,0.720422089099884,0.2219698131084442,
2019-02-22,0.4731956422328949,0.33933502435684204,0.18746936321258545,
2019-10-17,0.11405239999294281,0.08298329263925552,0.8029642701148987,
2019-02-01,0.023617710918188095,0.6771032214164734,0.2992790937423706,
2019-05-01,0.04653961583971977,0.07140132039785385,0.8820590972900391,
2019-01-16,0.6362338662147522,0.010120668448507786,0.3536454439163208,
2019-03-29,0.29256707429885864,0.018973959609866142,0.6884589791297913,
2019-05-15,0.00849491823464632,0.9683167338371277,0.02318844385445118,
2019-07-02,0.37932536005973816,0.16788747906684875,0.4527871310710907,
2019-02-25,0.021193642169237137,0.5472339391708374,0.43157240748405457,
2019-11-18,0.018952112644910812,0.8371610045433044,0.14388684928417206,
2019-06-04,0.05910392850637436,0.8890495300292969,0.051846496760845184,
2019-07-14,0.08542691171169281,0.7568870782852173,0.1576860100030899,
2019-05-31,0.021865151822566986,0.7346751093864441,0.24345971643924713,
2019-06-03,0.07038301974534988,0.017984235659241676,0.911632776260376,
2019-12-22,0.8766509294509888,0.018268674612045288,0.10508036613464355,
2019-01-14,0.02963889017701149,0.12498802691698074,0.8453731536865234,
2019-02-01,0.9269497394561768,0.023475568741559982,0.049574632197618484,
2019-05-22,0.02528342232108116,0.7031564116477966,0.2715601623058319,
2019-08-02,0.018653089180588722,0.07422561198472977,0.9071213006973267,
2019-07-01,0.9192201495170593,0.028570065274834633,0.05220986530184746,
2019-06-14,0.03925037756562233,0.8744198083877563,0.08632984012365341,
2019-02-15,0.01573258452117443,0.9624963402748108,0.021771078929305077,
2019-02-22,0.8144827485084534,0.039873335510492325,0.14564387500286102,
2019-08-01,0.0787224993109703,0.03765515238046646,0.8836223483085632,
2019-08-31,0.015509831719100475,0.8959857821464539,0.08850432187318802,
2019-05-31,0.05493064224720001,0.2898769974708557,0.6551923751831055,
2019-09-13,0.026454037055373192,0.8493801355361938,0.12416583299636841,
2019-09-26,0.026170311495661736,0.4510607421398163,0.5227689743041992,
2019-03-27,0.5523551106452942,0.009323472157120705,0.43832141160964966,
2019-06-28,0.05932243540883064,0.7173078060150146,0.2233697921037674,
2019-10-22,0.05480313301086426,0.3774329721927643,0.5677639245986938,
2019-05-23,0.08534812927246094,0.03652854636311531,0.8781232833862305,
2019-08-19,0.4961243271827698,0.1701975166797638,0.33367812633514404,
2019-05-08,0.11142319440841675,0.3638421893119812,0.5247345566749573,
2019-10-15,0.07928581535816193,0.018020395189523697,0.9026938080787659,
2019-09-04,0.022184275090694427,0.87565678358078,0.10215893387794495,
2019-12-15,0.030602099373936653,0.2770882248878479,0.6923096179962158,
2019-11-20,0.9239805936813354,0.03246288001537323,0.04355655983090401,
2019-09-16,0.30335599184036255,0.20156137645244598,0.4950825870037079,
2019-06-03,0.0221047755330801,0.8619980216026306,0.11589715629816055,
2019-06-05,0.543612003326416,0.012511370703577995,0.4438766837120056,
2019-06-04,0.015797805041074753,0.9317680597305298,0.052434176206588745,
2019-08-03,0.03266741707921028,0.01929633505642414,0.948036253452301,
2019-05-31,0.15910638868808746,0.010685628280043602,0.8302079439163208,
2019-05-02,0.04048878699541092,0.15094809234142303,0.8085631132125854,
2019-08-01,0.05815068632364273,0.7477744817733765,0.1940748691558838,
2019-05-18,0.08063094317913055,0.020428840070962906,0.8989402055740356,
2019-07-28,0.06945179402828217,0.3568865954875946,0.5736616253852844,
2019-08-24,0.6644127368927002,0.10675933212041855,0.22882795333862305,
